Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9969,9.1002,9.1158,9.1492,9.1836, 9.1909,9.24,,0.0678,0.0907,0.0216,,9.1498,ppm,75447566.87775978,31880993339.11678
Local Clock Time Offset,-11.714,-1.965,-0.468,0.012,0.514, 1.671,6.728,,0.982,3.636,0.5491,,0.0,µs,-6.576918510870081,73.83359536905196
Local RMS Frequency Jitter,0.303,0.638,0.856,1.8,7.926, 17.388,33.55,,7.07,16.75,3.1344,,2.9344,ppb,3.3411568011920942,18.98816832360931
Local RMS Time Jitter,0.054,0.102,0.136,0.281,1.073, 1.925,4.865,,0.937,1.823,0.3671,,0.4066,µs,3.8346700423259477,23.985625208783283
Server Jitter SHM(0),0.1086,0.3487,0.5161,1.4171,3.5031, 5.3982,7.8695,,2.9871,5.0495,0.9716,,1.639,ms,4.222295397751674,16.067124564345814
Server Jitter SHM(1),0.017,0.05,0.078,0.224,1.549, 3.47,11.306,,1.471,3.42,0.657,,0.4371,µs,3.8128200447421405,32.27454628873635
Server Offset SHM(0),10.1974,12.204,13.2867,18.3844,23.3221, 24.6576,28.5299,,10.0354,12.4536,3.1774,,18.2021,ms,119.941998738294,636.6683717986115
Server Offset SHM(1),-11.715,-1.966,-0.469,0.013,0.515, 1.672,6.729,,0.984,3.638,0.5496,,0.0001,µs,-6.571401663149961,73.6741731267937
TDOP,0.67,0.69,0.73,1.18,7.06, 8.91,36.8,,6.33,8.22,2.9162,,2.0155, ,6.66175411626798,76.63110568500778
Temp ZONE0,55.1,55.1,55.65,57.3,58.95, 59.5,60.05,,3.3,4.4,1.0515,,57.4696,°C,154632.42700702566,8305536.047820246
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6069,,13.1333,nSat,389.9286711966496,2940.4792860430666
