Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1493,9.1952,9.2827,9.3413, 9.3597,9.4104,,0.1461,0.2104,0.0455,,9.2749,ppm,8363024.138541222,1697613390.229044
Local Clock Time Offset,-19.464,-2.285,-0.582,0.019,0.609, 1.921,10.003,,1.191,4.206,0.6302,,-0.0002,µs,-6.948707251025986,96.06841714398901
Local RMS Frequency Jitter,0.642,0.98,1.21,2.266,9.779, 17.891,58.03,,8.569,16.911,3.4603,,3.5079,ppb,4.012261285189657,29.559463498019085
Local RMS Time Jitter,0.086,0.156,0.187,0.338,1.241, 2.045,10.366,,1.054,1.889,0.428,,0.4791,µs,5.710438682113641,64.74034741163025
Server Jitter SHM(0),0.1349,0.2935,0.45,1.2818,3.2607, 5.2778,7.4039,,2.8107,4.9843,0.9497,,1.4929,ms,3.924586456203403,15.716734583829895
Server Jitter SHM(1),0.024,0.08,0.121,0.315,1.821, 3.637,20.915,,1.7,3.557,0.7303,,0.5419,µs,4.627831871391651,52.93958633533058
Server Offset SHM(0),11.7713,13.0034,13.8376,18.4598,23.2307, 24.2865,26.0836,,9.3932,11.2832,3.1305,,18.3672,ms,129.95802308658423,706.1384614023025
Server Offset SHM(1),-19.465,-2.286,-0.583,0.02,0.61, 1.922,10.004,,1.193,4.208,0.6307,,-0.0002,µs,-6.942692247006282,95.85514694609289
TDOP,0.7,0.73,0.8,1.24,7.36, 19.64,51.71,,6.56,18.91,4.3218,,2.3891, ,6.0045566663774315,63.188148711444136
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.0277,,56.0859,°C,19028.732376389715,509439.8137703524
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2862,,13.8257,nSat,955.2905901590552,9583.084489313991
