Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0036,8.0265,8.3835,8.4861, 8.5236,8.5545,,0.4596,0.5199,0.1428,,8.3269,ppm,188556.55728232622,10818788.560109282
Local Clock Time Offset,-16.821,-2.229,-0.421,0.008,0.511, 1.596,7.127,,0.932,3.825,0.566,,0.0009,µs,-7.610877244940663,102.97496601157654
Local RMS Frequency Jitter,0.315,0.579,0.737,1.701,8.026, 18.017,46.476,,7.289,17.438,3.3216,,2.9233,ppb,3.3392740779467838,21.126724589488457
Local RMS Time Jitter,0.053,0.091,0.117,0.256,1.096, 2.145,7.149,,0.979,2.054,0.4155,,0.4069,µs,3.833299665926873,28.779492909845878
Server Jitter SHM(0),0.0972,0.3633,0.5658,1.4191,3.7529, 5.8694,7.7137,,3.1872,5.5061,1.0452,,1.6812,ms,4.0870746593595735,15.880569187560386
Server Jitter SHM(1),0.013,0.043,0.065,0.195,1.62, 3.55,16.82,,1.555,3.507,0.6954,,0.4276,µs,3.9818618727724044,40.02001439291423
Server Offset SHM(0),10.5719,11.961,13.3065,18.421,23.1558, 24.6292,27.0219,,9.8493,12.6682,3.2271,,18.1209,ms,112.16400635370007,583.7587600957592
Server Offset SHM(1),-16.822,-2.23,-0.422,0.009,0.512, 1.597,7.128,,0.934,3.827,0.5664,,0.0009,µs,-7.604138931770601,102.76559801437195
TDOP,0.68,0.7,0.72,1.0,5.42, 16.09,57.58,,4.7,15.39,4.5027,,1.9168, ,7.77134611268525,89.42455558528577
Temp ZONE0,47.95,47.95,49.05,57.3,59.5, 61.15,61.7,,10.45,13.2,3.6274,,56.0281,°C,3056.7842684627094,44740.06317560118
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2281,,13.5125,nSat,1030.4296481510578,10596.418039710468
