Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2431,9.38, 9.3996,9.4727,,0.2937,0.3324,0.0979,,9.2365,ppm,812733.7918255498,75863100.75900115
Local Clock Time Offset,-17.357,-2.255,-0.533,0.007,0.569, 1.947,7.502,,1.102,4.202,0.6112,,-0.0003,µs,-6.442805418010987,75.88658880017174
Local RMS Frequency Jitter,0.45,0.813,1.023,2.069,9.616, 18.41,48.897,,8.593,17.597,3.4369,,3.3201,ppb,3.4400289865328517,20.83964318949013
Local RMS Time Jitter,0.072,0.128,0.166,0.32,1.232, 2.017,7.187,,1.066,1.889,0.3935,,0.4537,µs,4.111186601431153,28.841033270305047
Server Jitter SHM(0),0.1118,0.3274,0.4996,1.342,3.1591, 4.955,7.3383,,2.6595,4.6276,0.8874,,1.5167,ms,4.400417290292732,17.7065836704298
Server Jitter SHM(1),0.013,0.062,0.096,0.263,1.799, 3.659,16.891,,1.703,3.597,0.7191,,0.4975,µs,3.87607042137547,35.25017394716858
Server Offset SHM(0),11.8334,13.3214,14.1496,18.7018,22.9991, 24.3026,27.122,,8.8495,10.9812,2.9517,,18.3914,ms,158.88626948272162,916.1474176630309
Server Offset SHM(1),-17.358,-2.256,-0.534,0.008,0.57, 1.948,7.503,,1.104,4.204,0.6117,,-0.0003,µs,-6.438153341132875,75.73589262482558
TDOP,0.69,0.75,0.84,1.28,15.53, 31.74,116.45,,14.69,30.99,9.5275,,3.6773, ,6.289668260774194,71.52316068993224
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,57.3,,5.5,7.15,1.6864,,53.3812,°C,28898.73160917849,888726.2073696941
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3228,,13.4833,nSat,804.3644660451016,7645.746157894219
