Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3803,9.4559,9.5417,9.6064, 9.6214,9.6887,,0.1505,0.2412,0.0465,,9.5396,ppm,8494345.611480432,1733247752.065843
Local Clock Time Offset,-11.954,-2.186,-0.492,0.01,0.567, 1.75,7.191,,1.059,3.936,0.5636,,0.0,µs,-5.903150379805635,61.48482962245304
Local RMS Frequency Jitter,0.335,0.68,0.876,1.898,8.199, 17.396,37.574,,7.323,16.716,3.1788,,3.052,ppb,3.353179442631234,19.502274026551266
Local RMS Time Jitter,0.06,0.109,0.14,0.285,1.082, 1.962,4.76,,0.942,1.853,0.3711,,0.4174,µs,3.766172564410915,23.11160611843898
Server Jitter SHM(0),0.102,0.3603,0.5326,1.3141,2.9317, 4.8272,8.0148,,2.3991,4.4669,0.8286,,1.4744,ms,5.080742102281145,23.344175719788357
Server Jitter SHM(1),0.013,0.056,0.085,0.239,1.651, 3.364,11.545,,1.566,3.308,0.6625,,0.462,µs,3.6687619013530295,30.72282440219545
Server Offset SHM(0),10.5751,12.4945,13.4828,17.8843,22.3419, 23.846,25.9157,,8.859,11.3515,2.9574,,17.7742,ms,140.8751914315542,784.4054028494592
Server Offset SHM(1),-11.955,-2.187,-0.493,0.011,0.568, 1.75,7.192,,1.061,3.937,0.5641,,0.0001,µs,-5.899154964151984,61.360271167994405
TDOP,0.67,0.67,0.71,1.17,9.3, 36.87,87.74,,8.59,36.2,7.3942,,2.7146, ,5.825923617121039,62.65984979375715
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.0868,,55.0932,°C,122868.5039406217,6113218.167824778
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3663,,13.6349,nSat,751.1643635191878,6993.338782628541
