Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0905,9.1165,9.1519,9.1744, 9.1863,9.2293,,0.0579,0.0958,0.0196,,9.1493,ppm,101030767.47074655,47055333420.0331
Local Clock Time Offset,-36.355,-2.091,-0.489,0.012,0.53, 1.737,16.386,,1.019,3.828,0.6205,,-0.0,µs,-10.502067724363712,408.4144150490342
Local RMS Frequency Jitter,0.332,0.689,0.892,1.869,8.427, 18.121,101.975,,7.535,17.432,3.7394,,3.0904,ppb,6.618074097552551,106.38137939024203
Local RMS Time Jitter,0.053,0.107,0.145,0.294,1.108, 2.034,17.271,,0.963,1.927,0.4678,,0.4304,µs,9.70810938899852,216.1676072536804
Server Jitter SHM(0),0.1901,0.357,0.5471,1.4614,3.4259, 5.2861,7.4669,,2.8788,4.9291,0.9413,,1.6476,ms,4.425824940862678,16.66699647224677
Server Jitter SHM(1),0.011,0.056,0.086,0.241,1.615, 3.546,35.152,,1.529,3.49,0.7664,,0.4649,µs,8.385729288033518,206.88666223368654
Server Offset SHM(0),9.688,12.4447,13.579,18.4785,23.1431, 24.4168,26.9274,,9.5641,11.9721,3.1393,,18.1944,ms,124.69261951950712,669.1777375818727
Server Offset SHM(1),-36.356,-2.092,-0.49,0.013,0.531, 1.738,16.387,,1.021,3.83,0.6209,,0.0001,µs,-10.489881830499355,407.4518880052353
TDOP,0.66,0.68,0.76,1.25,16.36, 64.54,215.28,,15.6,63.86,18.1513,,5.004, ,5.957880090490727,66.45016482720212
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 59.5,62.25,,2.75,4.95,1.0116,,56.9896,°C,169620.53656668405,9395596.34870476
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.3069,,13.5519,nSat,850.3245130750953,8223.04343561373
