Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1402,9.264,9.3688,9.4054,9.4222, 9.4324,9.4705,,0.0534,0.1685,0.027,,9.3997,ppm,41731647.155147575,14475307931.987411
Local Clock Time Offset,-19.732,-2.316,-0.701,0.026,0.668, 1.933,11.117,,1.369,4.249,0.6706,,-0.0007,µs,-7.228230064202931,100.08369720002952
Local RMS Frequency Jitter,0.681,1.189,1.455,2.645,10.101, 18.032,58.961,,8.646,16.843,3.5694,,3.8399,ppb,4.584727211232081,35.62237314462611
Local RMS Time Jitter,0.093,0.187,0.228,0.399,1.285, 2.161,8.841,,1.057,1.974,0.4397,,0.533,µs,5.934204368758146,58.9009972123304
Server Jitter SHM(0),0.1948,0.3852,0.5595,1.408,3.5299, 5.5446,8.2505,,2.9703,5.1594,0.9761,,1.6426,ms,4.38577423602261,17.552030627603486
Server Jitter SHM(1),0.031,0.099,0.148,0.381,1.88, 3.814,19.446,,1.732,3.715,0.7624,,0.6076,µs,5.027295756956626,56.31809230759909
Server Offset SHM(0),7.1762,9.8771,12.186,17.9074,23.3921, 25.0697,28.5502,,11.2061,15.1926,3.5655,,17.8547,ms,76.29241911744359,355.1381815687975
Server Offset SHM(1),-19.733,-2.317,-0.702,0.027,0.669, 1.934,11.118,,1.371,4.251,0.6711,,-0.0006,µs,-7.221666578725271,99.85912726042032
TDOP,0.63,0.66,0.75,1.31,6.03, 16.97,39.3,,5.28,16.31,3.5958,,2.266, ,5.810007917673421,52.86055330234357
Temp ZONE0,52.9,54.0,56.2,57.85,59.5, 60.05,60.6,,3.3,6.05,1.1728,,57.7583,°C,112451.34663384926,5432309.046162972
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4434,,13.2583,nSat,573.0656130756726,4894.281465872782
