Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4722,9.4862,9.5477,9.5775, 9.5979,9.6445,,0.0913,0.1257,0.0282,,9.5424,ppm,38269738.15053578,12896789505.169357
Local Clock Time Offset,-15.646,-2.214,-0.431,0.008,0.551, 1.567,7.754,,0.982,3.781,0.5939,,0.0001,µs,-7.685022851639902,103.94813786577569
Local RMS Frequency Jitter,0.321,0.595,0.762,1.732,8.545, 18.538,48.179,,7.783,17.943,3.5354,,3.0097,ppb,3.5456781757287086,24.250180264052005
Local RMS Time Jitter,0.05,0.095,0.123,0.261,1.195, 2.301,7.167,,1.072,2.206,0.4532,,0.4235,µs,3.991564214834737,30.614842735507015
Server Jitter SHM(0),0.1898,0.3777,0.5587,1.3974,3.1073, 4.8085,7.2104,,2.5486,4.4309,0.8509,,1.5822,ms,4.964628161854307,19.15457550719251
Server Jitter SHM(1),0.022,0.05,0.073,0.211,1.643, 3.664,15.606,,1.57,3.614,0.73,,0.448,µs,4.255074513315588,43.00138756434605
Server Offset SHM(0),10.471,11.7777,13.2368,18.3455,23.2977, 24.5986,26.8339,,10.0609,12.8209,3.1497,,18.2639,ms,124.87788372116476,670.1872255084611
Server Offset SHM(1),-15.647,-2.215,-0.432,0.009,0.552, 1.568,7.755,,0.984,3.783,0.5943,,0.0002,µs,-7.678571729193906,103.74867068113964
TDOP,0.68,0.7,0.78,1.2,8.75, 31.02,32.07,,7.97,30.32,4.6011,,2.5356, ,3.427020121611733,20.86702641350599
Temp ZONE0,53.45,53.45,54.55,55.65,57.3, 58.95,59.5,,2.75,5.5,1.0434,,55.8463,°C,145063.90209589145,7627790.61576659
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3361,,13.5021,nSat,781.901863468501,7362.522471671007
