Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0587,9.0859,9.2033,9.2685, 9.3102,9.3757,,0.1825,0.2516,0.0602,,9.1896,ppm,3493349.9617157127,530103182.8807207
Local Clock Time Offset,-14.309,-2.287,-0.556,0.009,0.59, 1.926,10.888,,1.146,4.213,0.622,,0.0001,µs,-5.422360873727042,66.49640044153644
Local RMS Frequency Jitter,0.485,0.896,1.114,2.146,9.681, 18.263,44.394,,8.567,17.367,3.4765,,3.4005,ppb,3.7114813181070847,24.294006346294264
Local RMS Time Jitter,0.093,0.137,0.171,0.316,1.197, 1.963,8.02,,1.026,1.826,0.4001,,0.4534,µs,4.785072406420628,42.63939494096093
Server Jitter SHM(0),0.1573,0.3437,0.5119,1.3746,3.1754, 4.8137,8.7419,,2.6635,4.47,0.8812,,1.5512,ms,4.558712327201386,18.500047744358636
Server Jitter SHM(1),0.022,0.068,0.105,0.292,1.799, 3.675,15.298,,1.694,3.607,0.7249,,0.5193,µs,4.153307326400933,39.386556822554816
Server Offset SHM(0),11.8077,13.0932,13.8263,19.1513,23.7422, 25.1377,26.8635,,9.9159,12.0445,3.1962,,18.6979,ms,128.62113288946455,696.1783275367261
Server Offset SHM(1),-14.31,-2.288,-0.557,0.01,0.591, 1.927,10.889,,1.148,4.215,0.6224,,0.0002,µs,-5.4195618971434865,66.36532866686198
TDOP,0.65,0.67,0.7,0.95,3.88, 26.77,257.86,,3.18,26.1,18.6767,,3.1089, ,8.860222769081265,118.19692620871677
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 54.55,55.1,,3.3,3.85,0.9743,,52.9297,°C,151790.82291445247,8102714.091759088
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3574,,13.0622,nSat,666.7584817274261,5968.980005782613
