Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9455,9.0105,9.2107,9.2853, 9.3127,9.3783,,0.2747,0.3672,0.0892,,9.1837,ppm,1060106.770664822,108114035.4290232
Local Clock Time Offset,-16.912,-2.254,-0.601,0.019,0.606, 1.95,11.734,,1.207,4.204,0.6231,,-0.0003,µs,-6.0256959446874125,74.59031857382418
Local RMS Frequency Jitter,0.597,0.946,1.182,2.269,9.711, 17.503,59.565,,8.529,16.557,3.4205,,3.4694,ppb,4.083246838496871,31.330676435977896
Local RMS Time Jitter,0.092,0.152,0.188,0.348,1.235, 1.999,7.96,,1.047,1.847,0.4005,,0.4776,µs,5.073040934333271,46.75528995754225
Server Jitter SHM(0),0.1963,0.3456,0.5656,1.3782,3.148, 5.0031,8.58,,2.5824,4.6575,0.8837,,1.5726,ms,4.847746874158133,20.48815331165553
Server Jitter SHM(1),0.031,0.08,0.122,0.315,1.79, 3.574,16.912,,1.668,3.494,0.7156,,0.5386,µs,4.4927980505171,46.90918983980237
Server Offset SHM(0),11.0248,12.6947,14.061,18.8844,24.2754, 25.5327,28.1347,,10.2144,12.838,3.3083,,19.0818,ms,122.70475123401397,655.4715010919494
Server Offset SHM(1),-16.913,-2.255,-0.602,0.02,0.607, 1.951,11.735,,1.209,4.206,0.6236,,-0.0002,µs,-6.0214628499906375,74.4308275791011
TDOP,0.62,0.64,0.69,1.05,6.28, 18.92,69.59,,5.59,18.28,5.3085,,2.2336, ,7.97726179144223,95.91855544079623
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.7126,,53.8717,°C,28342.579341650624,865967.6871872236
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.414,,13.3724,nSat,627.599144199099,5472.836764869575
