Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3559,9.3767,9.4287,9.4641, 9.492,9.5395,,0.0874,0.1361,0.0279,,9.4251,ppm,38123164.985606894,12830972800.993395
Local Clock Time Offset,-21.588,-2.22,-0.623,0.028,0.625, 1.89,15.007,,1.248,4.11,0.6596,,-0.0001,µs,-6.889315709407581,125.32179195655532
Local RMS Frequency Jitter,0.711,1.137,1.373,2.468,9.554, 18.243,72.742,,8.181,17.106,3.6307,,3.662,ppb,5.100048679904705,47.94853233443347
Local RMS Time Jitter,0.122,0.181,0.218,0.37,1.228, 2.122,12.654,,1.01,1.941,0.4563,,0.5062,µs,7.226049732345425,98.76032791486102
Server Jitter SHM(0),0.1776,0.3017,0.4674,1.3261,3.3355, 5.0167,7.9582,,2.8681,4.715,0.9318,,1.5187,ms,3.9676032775427768,15.375267023563627
Server Jitter SHM(1),0.031,0.107,0.15,0.355,1.818, 3.646,20.906,,1.668,3.539,0.7597,,0.5767,µs,5.962516102455801,81.77231283923417
Server Offset SHM(0),10.232,12.6849,13.5465,18.7045,23.3603, 24.9469,28.7588,,9.8138,12.2621,3.2157,,18.2442,ms,116.15830700782669,611.2806982078937
Server Offset SHM(1),-21.589,-2.221,-0.624,0.029,0.625, 1.891,15.008,,1.249,4.112,0.6601,,-0.0,µs,-6.883331731494329,125.03042270497797
TDOP,0.64,0.67,0.71,1.06,4.47, 7.97,25.02,,3.76,7.3,2.1905,,1.7975, ,5.997808120790998,56.98132816164577
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.838,,55.4346,°C,276715.79885344865,18040508.40058834
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2276,,13.5375,nSat,1038.2854826235691,10710.935209586365
