Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.098,9.1592,9.2643,9.3144, 9.3514,9.3988,,0.1552,0.2534,0.0465,,9.2556,ppm,7767244.3191388035,1538312611.3644896
Local Clock Time Offset,-18.902,-2.299,-0.511,0.006,0.578, 1.962,9.168,,1.089,4.261,0.6178,,0.0001,µs,-6.715545707706767,91.11392493525823
Local RMS Frequency Jitter,0.492,0.81,0.995,2.034,9.653, 18.151,56.696,,8.658,17.341,3.5112,,3.3164,ppb,3.6466275974713573,25.76798789947926
Local RMS Time Jitter,0.083,0.132,0.165,0.318,1.225, 2.004,8.215,,1.06,1.872,0.4089,,0.4544,µs,4.650428452395265,40.186089024437145
Server Jitter SHM(0),0.1764,0.3221,0.4999,1.3804,3.3561, 5.1045,8.0841,,2.8561,4.7824,0.9339,,1.5773,ms,4.191719281534642,16.041888604844978
Server Jitter SHM(1),0.02,0.064,0.097,0.257,1.806, 3.66,17.998,,1.709,3.596,0.7356,,0.4964,µs,4.189947093254178,43.826853060735274
Server Offset SHM(0),9.1852,11.9303,13.6424,18.7126,23.4368, 24.9239,27.3314,,9.7944,12.9936,3.1444,,18.4685,ms,130.3160643398309,707.765138735605
Server Offset SHM(1),-18.903,-2.3,-0.512,0.007,0.579, 1.963,9.169,,1.091,4.263,0.6182,,0.0001,µs,-6.7104633579232935,90.92834971414804
TDOP,0.67,0.69,0.72,1.08,3.1, 13.68,140.25,,2.38,12.99,9.2748,,2.1009, ,11.171476293815632,166.48015802301148
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0035,,54.2131,°C,149235.36676922473,7921389.592120106
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.257,,13.8583,nSat,1037.2984094087708,10691.520204055752
