Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4224,9.454,9.4963,9.5362, 9.5442,9.5841,,0.0822,0.1219,0.0293,,9.4952,ppm,33734891.44568016,10900524051.166098
Local Clock Time Offset,-14.702,-2.295,-0.419,0.011,0.536, 1.527,10.683,,0.955,3.822,0.6038,,-0.0002,µs,-8.10304429135069,114.20725111731606
Local RMS Frequency Jitter,0.388,0.639,0.806,1.728,8.415, 19.356,52.353,,7.609,18.717,3.6094,,3.0417,ppb,3.7506613545871037,26.72543698333641
Local RMS Time Jitter,0.06,0.097,0.125,0.259,1.205, 2.378,6.566,,1.08,2.281,0.4619,,0.4271,µs,3.9054332512047374,28.48292207418982
Server Jitter SHM(0),0.1703,0.3215,0.5006,1.4112,3.4898, 5.4082,7.4746,,2.9892,5.0867,0.9916,,1.6272,ms,4.041063612436239,15.470085263102364
Server Jitter SHM(1),0.013,0.05,0.073,0.207,1.649, 3.735,15.169,,1.576,3.685,0.7498,,0.447,µs,4.465540997791557,46.544497554146886
Server Offset SHM(0),10.9639,12.2779,13.4098,18.111,23.0028, 24.3324,25.9705,,9.593,12.0545,3.1206,,17.9984,ms,122.75731189364558,656.6782093649359
Server Offset SHM(1),-14.703,-2.296,-0.42,0.012,0.537, 1.528,10.684,,0.957,3.824,0.6042,,-0.0001,µs,-8.096087041212412,113.9922703746995
TDOP,0.64,0.68,0.75,0.97,4.05, 5.77,10.0,,3.3,5.09,1.1838,,1.4818, ,3.8681679363934394,19.57796733463811
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1283,,57.9664,°C,127991.83879154094,6455447.708334455
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2894,,13.5809,nSat,894.3682257947183,8787.02311280223
