Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4745,8.4945,8.644,8.71, 8.7355,8.8096,,0.2155,0.261,0.075,,8.6249,ppm,1479809.5397916273,168658254.478654
Local Clock Time Offset,-12.325,-1.779,-0.488,0.005,0.557, 1.735,7.112,,1.045,3.514,0.5543,,-0.0002,µs,-5.632610588105268,64.3526917758402
Local RMS Frequency Jitter,0.402,0.636,0.824,1.715,7.958, 17.805,35.283,,7.134,17.169,3.2053,,2.9171,ppb,3.275258234196526,18.71242893566969
Local RMS Time Jitter,0.054,0.101,0.13,0.26,0.957, 2.048,5.056,,0.827,1.947,0.3611,,0.3827,µs,4.065231055183025,26.21902471390221
Server Jitter SHM(0),0.1416,0.3419,0.5223,1.4595,3.5093, 5.2144,8.0814,,2.9869,4.8724,0.9619,,1.672,ms,4.2784639617349285,15.978841491155956
Server Jitter SHM(1),0.014,0.052,0.08,0.226,1.562, 3.345,11.902,,1.482,3.293,0.6565,,0.4404,µs,3.914912263586724,33.77765402977633
Server Offset SHM(0),10.7597,12.5369,13.54,18.8779,23.9197, 24.9672,26.354,,10.3796,12.4303,3.2693,,18.6763,ms,118.78036432027471,628.1779477986745
Server Offset SHM(1),-12.326,-1.78,-0.489,0.006,0.558, 1.736,7.113,,1.047,3.516,0.5548,,-0.0002,µs,-5.629076311342917,64.21806463153999
TDOP,0.59,0.63,0.71,0.93,5.0, 18.84,122.28,,4.29,18.21,8.2893,,2.2052, ,10.242663036900241,148.6091222530806
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.513,,53.9091,°C,41633.55625981777,1445353.4536861035
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4438,,13.4917,nSat,605.5870267176412,5254.109592089537
