Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4167,9.4307,9.4977,9.5504, 9.5847,9.6347,,0.1196,0.168,0.04,,9.495,ppm,13160392.695876377,3107234554.9245157
Local Clock Time Offset,-16.136,-2.333,-0.397,0.004,0.559, 1.605,9.378,,0.956,3.938,0.6038,,0.0001,µs,-7.490172340003993,104.80676454544695
Local RMS Frequency Jitter,0.304,0.574,0.739,1.693,8.513, 19.19,46.898,,7.774,18.616,3.6203,,3.0286,ppb,3.5318888238410087,24.5247257638348
Local RMS Time Jitter,0.049,0.094,0.119,0.254,1.187, 2.317,6.258,,1.068,2.223,0.4476,,0.4211,µs,3.6603486944752066,25.806413221695315
Server Jitter SHM(0),0.101,0.3751,0.6076,1.5345,3.3268, 4.5814,9.0354,,2.7191,4.2062,0.8803,,1.7043,ms,5.167503169225553,19.524645287380636
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.663, 3.635,16.104,,1.593,3.588,0.745,,0.4434,µs,4.319487849641946,44.83979967863361
Server Offset SHM(0),7.3604,10.0558,11.8044,17.715,23.7028, 24.8072,27.2926,,11.8984,14.7514,3.7537,,17.6266,ms,61.52996287457377,270.01764082115506
Server Offset SHM(1),-16.137,-2.334,-0.398,0.005,0.56, 1.606,9.379,,0.958,3.94,0.6042,,0.0001,µs,-7.484429120133325,104.61552541705528
TDOP,0.7,0.73,0.81,1.05,6.23, 35.54,108.35,,5.42,34.81,8.5741,,2.5644, ,7.1831686678683875,83.93349600240013
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,0.9985,,54.2761,°C,152089.04084617435,8124085.922214627
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.624,,13.5519,nSat,417.8368012466742,3223.9599657477306
