Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1322,9.192,9.2611,9.349, 9.3923,9.4447,,0.1571,0.2601,0.0461,,9.2642,ppm,7987785.98836417,1596823719.1070364
Local Clock Time Offset,-16.036,-2.281,-0.647,0.007,0.652, 1.99,9.796,,1.299,4.271,0.6585,,0.0002,µs,-6.084186582683438,76.02148388266637
Local RMS Frequency Jitter,0.676,1.15,1.407,2.532,9.756, 19.796,48.121,,8.349,18.646,3.5701,,3.7091,ppb,4.299676381906968,29.171677785627175
Local RMS Time Jitter,0.095,0.176,0.212,0.371,1.23, 2.284,6.466,,1.018,2.108,0.4239,,0.5022,µs,5.0960894810761515,39.09216464925867
Server Jitter SHM(0),0.1989,0.3684,0.55,1.4305,3.2178, 5.0089,7.5775,,2.6677,4.6405,0.8887,,1.5945,ms,4.788916503394861,19.47885848698744
Server Jitter SHM(1),0.024,0.086,0.133,0.361,1.837, 3.782,16.115,,1.704,3.696,0.7501,,0.5814,µs,4.734895038265352,46.27720986162968
Server Offset SHM(0),10.8509,12.5609,13.983,18.7967,23.8297, 25.2228,28.1807,,9.8468,12.6618,3.1326,,18.7463,ms,138.83396538006804,769.4553019773596
Server Offset SHM(1),-16.037,-2.282,-0.648,0.008,0.653, 1.991,9.797,,1.301,4.273,0.659,,0.0002,µs,-6.080076327234786,75.86282649011885
TDOP,0.62,0.66,0.72,1.0,11.42, 15.67,27.03,,10.7,15.01,3.8788,,2.9994, ,1.7573392426637455,8.481840611382312
Temp ZONE0,51.25,52.35,52.9,54.55,56.2, 58.4,58.95,,3.3,6.05,1.1065,,54.429,°C,112072.47413352049,5408161.270996747
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1329,,13.6432,nSat,1379.1171157366912,15579.430177208194
