Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0868,9.1008,9.1517,9.1887, 9.1987,9.2484,,0.0879,0.112,0.0278,,9.149,ppm,35289846.394941024,11575535185.849113
Local Clock Time Offset,-18.359,-2.013,-0.534,0.017,0.55, 1.685,9.975,,1.084,3.698,0.5968,,-0.0002,µs,-7.348881724766182,114.91563759931887
Local RMS Frequency Jitter,0.452,0.81,1.029,1.983,8.263, 18.255,56.274,,7.234,17.445,3.4383,,3.1543,ppb,4.296506695991793,33.223475302514856
Local RMS Time Jitter,0.074,0.128,0.165,0.309,1.073, 2.137,7.954,,0.908,2.009,0.4104,,0.436,µs,5.342445339604688,49.94585156151816
Server Jitter SHM(0),0.1913,0.3904,0.5676,1.4114,3.5327, 5.3219,8.1984,,2.9651,4.9315,0.9492,,1.6373,ms,4.425498778782015,16.871077981015038
Server Jitter SHM(1),0.024,0.068,0.105,0.273,1.567, 3.597,17.236,,1.462,3.529,0.7104,,0.4851,µs,5.170242520857331,58.81576110719493
Server Offset SHM(0),11.6292,13.0373,14.0554,18.7188,23.7699, 25.0718,27.5212,,9.7145,12.0345,3.0588,,18.6707,ms,148.389273162717,839.4135008621408
Server Offset SHM(1),-18.36,-2.014,-0.535,0.018,0.551, 1.686,9.976,,1.086,3.7,0.5972,,-0.0001,µs,-7.341962836226121,114.6522496393742
TDOP,0.62,0.64,0.67,0.95,5.33, 18.3,138.38,,4.66,17.66,9.085,,2.352, ,11.373697040406435,170.77135799655167
Temp ZONE0,54.0,54.0,55.1,56.75,58.95, 62.25,62.8,,3.85,8.25,1.4367,,56.8755,°C,57574.688132023424,2226277.8848455986
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4097,,13.0664,nSat,589.6745227868779,5071.377056795733
