Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9144,8.9387,9.0348,9.0833, 9.1107,9.1671,,0.1447,0.1964,0.0464,,9.0246,ppm,7234668.441185392,1399312228.087138
Local Clock Time Offset,-15.376,-2.172,-0.497,0.01,0.544, 1.737,9.258,,1.041,3.909,0.5899,,-0.0,µs,-5.7064240834503295,78.02090883809132
Local RMS Frequency Jitter,0.389,0.67,0.872,1.88,8.518, 18.655,51.039,,7.646,17.985,3.4059,,3.1093,ppb,3.50676839772278,22.960046869040028
Local RMS Time Jitter,0.061,0.107,0.141,0.293,1.103, 1.999,7.046,,0.962,1.892,0.3903,,0.4237,µs,4.4030142286311165,35.88884550504175
Server Jitter SHM(0),0.1626,0.334,0.5061,1.4658,3.3562, 4.9777,7.996,,2.8501,4.6437,0.9117,,1.6379,ms,4.501741709037051,16.757827354871313
Server Jitter SHM(1),0.019,0.057,0.087,0.241,1.667, 3.608,14.105,,1.58,3.551,0.7082,,0.4677,µs,4.110502779014749,39.49890115936432
Server Offset SHM(0),11.3016,12.9412,13.8369,18.84,23.4301, 24.7432,27.5136,,9.5932,11.802,3.1053,,18.4726,ms,136.07088251830558,749.270954263869
Server Offset SHM(1),-15.377,-2.173,-0.498,0.011,0.545, 1.738,9.259,,1.043,3.911,0.5903,,0.0001,µs,-5.702939613856332,77.86106621413063
TDOP,0.63,0.65,0.7,1.06,4.04, 14.43,41.49,,3.34,13.78,3.3361,,1.7786, ,7.414834418660776,80.41148238252418
Temp ZONE0,52.35,52.9,53.45,55.65,57.85, 58.95,59.5,,4.4,6.05,1.3175,,55.7386,°C,70595.95969343283,2921098.439881333
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1747,,13.6033,nSat,1215.9961606333657,13196.853524468894
