Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.327,8.4391, 8.4546,8.5111,,0.419,0.455,0.1412,,8.2864,ppm,192094.29662746342,11090254.194641996
Local Clock Time Offset,-11.327,-2.181,-0.441,0.002,0.511, 1.777,8.415,,0.952,3.958,0.5622,,0.0001,µs,-6.178268727854275,68.80012831885199
Local RMS Frequency Jitter,0.315,0.548,0.7,1.64,9.045, 17.222,34.543,,8.345,16.674,3.3105,,2.8915,ppb,2.8697515645732885,15.565263816912292
Local RMS Time Jitter,0.041,0.085,0.108,0.244,1.079, 2.013,4.476,,0.971,1.928,0.3891,,0.3842,µs,3.3905582814478272,20.32868965900985
Server Jitter SHM(0),0.1993,0.3452,0.5192,1.3506,3.4764, 5.4753,8.0029,,2.9572,5.1301,0.9831,,1.5888,ms,4.024817070357975,15.603801741892033
Server Jitter SHM(1),0.01,0.038,0.058,0.187,1.692, 3.398,10.985,,1.634,3.36,0.6851,,0.4209,µs,3.3500821862562216,27.905798725496624
Server Offset SHM(0),9.1049,10.857,12.6352,17.8291,22.8881, 24.4974,27.0984,,10.2529,13.6404,3.3025,,17.6826,ms,95.63588219821048,475.5941181746514
Server Offset SHM(1),-11.328,-2.182,-0.442,0.003,0.512, 1.778,8.416,,0.954,3.96,0.5626,,0.0001,µs,-6.17430615432928,68.67459530185917
TDOP,0.65,0.68,0.77,1.11,4.19, 8.76,11.89,,3.42,8.08,1.4888,,1.6131, ,4.104221034308305,21.695357226060732
Temp ZONE0,48.5,49.05,49.6,54.0,56.75, 58.4,65.55,,7.15,9.35,2.4449,,53.6371,°C,9243.419775995213,194890.57610487568
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.5059,,12.7386,nSat,436.51941709447004,3408.4385269944005
