Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.925,8.942,9.0057,9.0764, 9.0918,9.15,,0.1343,0.1668,0.0434,,9.0071,ppm,8832948.217032036,1825973948.6672401
Local Clock Time Offset,-22.299,-2.065,-0.474,0.006,0.536, 1.781,11.114,,1.01,3.846,0.5894,,-0.0002,µs,-7.437407397484084,137.13720752697844
Local RMS Frequency Jitter,0.415,0.661,0.851,1.802,8.284, 18.53,64.999,,7.433,17.869,3.4885,,3.0102,ppb,4.148371461418395,35.50428208969336
Local RMS Time Jitter,0.063,0.105,0.136,0.283,1.079, 2.106,10.269,,0.943,2.001,0.4166,,0.4148,µs,5.387071898251818,61.34039016173389
Server Jitter SHM(0),0.1506,0.3402,0.5004,1.3628,3.2917, 5.0679,8.3353,,2.7913,4.7276,0.9309,,1.5543,ms,4.181896569570453,16.501972122737985
Server Jitter SHM(1),0.02,0.053,0.083,0.232,1.571, 3.59,21.452,,1.488,3.537,0.7127,,0.4517,µs,5.172465710813071,68.1167755454939
Server Offset SHM(0),10.5614,11.9591,13.6168,18.7337,23.6118, 24.9601,26.6845,,9.995,13.001,3.1882,,18.5139,ms,125.4866435569191,674.5533804454574
Server Offset SHM(1),-22.3,-2.066,-0.475,0.007,0.537, 1.782,11.115,,1.012,3.848,0.5898,,-0.0001,µs,-7.430720381810403,136.83008605343326
TDOP,0.59,0.62,0.67,0.95,4.09, 34.08,87.49,,3.42,33.46,6.8744,,2.1518, ,7.268384668427322,85.12503715057898
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3801,,55.0338,°C,58871.644149322696,2293320.285887479
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2342,,13.6722,nSat,1053.6602399173346,10923.16238856113
