Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3338,9.4855,9.5556,9.6037,9.6539, 9.7011,9.7436,,0.0983,0.2156,0.0336,,9.6029,ppm,23018433.402958546,6548045884.458954
Local Clock Time Offset,-14.37,-2.237,-0.517,0.014,0.56, 1.755,7.154,,1.077,3.992,0.5832,,0.0004,µs,-6.512942308627128,74.23688018445307
Local RMS Frequency Jitter,0.332,0.741,0.953,1.962,8.525, 17.812,42.505,,7.572,17.071,3.289,,3.1583,ppb,3.5000241798726273,21.526859507650396
Local RMS Time Jitter,0.047,0.114,0.15,0.3,1.103, 2.12,5.967,,0.953,2.006,0.3927,,0.435,µs,4.045270717261081,26.701556898000185
Server Jitter SHM(0),0.1931,0.3755,0.5761,1.4092,3.2907, 5.3627,8.1416,,2.7146,4.9872,0.933,,1.6169,ms,4.696516605401972,19.755907618718098
Server Jitter SHM(1),0.023,0.064,0.094,0.257,1.709, 3.442,13.768,,1.615,3.378,0.6906,,0.483,µs,3.9335195748642215,35.372684156822054
Server Offset SHM(0),10.9819,12.8101,13.8129,18.447,23.4475, 24.7062,27.8586,,9.6345,11.8962,3.1104,,18.5713,ms,137.77624542918457,761.621324361393
Server Offset SHM(1),-14.371,-2.238,-0.518,0.015,0.561, 1.756,7.155,,1.079,3.994,0.5837,,0.0004,µs,-6.507720835216553,74.07942718628404
TDOP,0.65,0.67,0.73,1.09,11.61, 72.58,77.53,,10.88,71.91,9.3031,,3.4078, ,4.167716211719627,33.37398083105363
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.05,61.15,,6.05,7.7,1.8545,,57.2658,°C,26762.728502193237,802231.938027981
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3987,,13.556,nSat,682.4846244459764,6155.244598011378
