Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4866,9.5023,9.5859,9.6514, 9.6736,9.7118,,0.1491,0.187,0.0468,,9.5794,ppm,8437889.007334642,1717905778.0826056
Local Clock Time Offset,-20.826,-2.243,-0.527,0.014,0.584, 1.717,11.75,,1.111,3.96,0.6019,,-0.0004,µs,-7.099331986579458,115.60586548136214
Local RMS Frequency Jitter,0.462,0.762,0.973,2.032,8.388, 17.81,67.56,,7.415,17.048,3.4335,,3.2186,ppb,4.413039010413063,39.82938349179233
Local RMS Time Jitter,0.075,0.123,0.156,0.309,1.103, 2.128,9.807,,0.947,2.005,0.4102,,0.444,µs,5.317079844279197,57.20606483239425
Server Jitter SHM(0),0.1822,0.3624,0.5126,1.3125,3.2041, 4.8628,7.5714,,2.6915,4.5004,0.8888,,1.5144,ms,4.313693945734282,16.74589547195987
Server Jitter SHM(1),0.028,0.067,0.102,0.272,1.679, 3.408,19.256,,1.577,3.341,0.7123,,0.4948,µs,5.159130847752949,65.73332969295843
Server Offset SHM(0),12.246,13.4926,14.1051,18.7444,23.0189, 24.3399,26.1958,,8.9138,10.8473,2.9422,,18.3836,ms,160.37413929674454,927.2989667823193
Server Offset SHM(1),-20.827,-2.244,-0.528,0.015,0.585, 1.718,11.75,,1.113,3.962,0.6024,,-0.0004,µs,-7.093105540976719,115.34131785369986
TDOP,0.64,0.68,0.71,1.43,7.24, 30.74,38.75,,6.53,30.06,4.234,,2.7447, ,4.999252479932284,39.58207840432758
Temp ZONE0,51.8,52.35,52.9,55.65,58.95, 60.05,60.6,,6.05,7.7,2.1375,,55.9617,°C,16042.28093420498,405877.5644191747
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3747,,13.3125,nSat,680.5061425532494,6128.831864513983
