Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8188,8.8334,8.8878,9.0265, 9.0689,9.1039,,0.1931,0.2501,0.0607,,8.9068,ppm,3103244.1418011202,452684598.0070602
Local Clock Time Offset,-12.212,-2.104,-0.455,0.006,0.513, 1.806,7.856,,0.968,3.91,0.5782,,-0.0,µs,-6.459797054805317,81.59044424432435
Local RMS Frequency Jitter,0.385,0.641,0.838,1.777,8.304, 18.907,34.442,,7.466,18.266,3.3994,,2.9791,ppb,3.3783363529824726,19.71210924262266
Local RMS Time Jitter,0.045,0.101,0.133,0.277,1.072, 2.14,5.231,,0.939,2.039,0.3963,,0.409,µs,4.0609814222445,27.301447685447194
Server Jitter SHM(0),0.1551,0.3236,0.5238,1.3444,3.3308, 5.2297,8.6251,,2.807,4.9061,0.924,,1.5565,ms,4.4088573466652585,17.86821089474229
Server Jitter SHM(1),0.017,0.052,0.08,0.224,1.571, 3.564,12.165,,1.491,3.512,0.6955,,0.4425,µs,4.138033513682427,37.39398947225152
Server Offset SHM(0),11.3235,12.8544,13.6249,18.5799,24.0207, 25.2984,27.6525,,10.3958,12.444,3.3248,,18.5414,ms,109.73877084364406,569.0223483405723
Server Offset SHM(1),-12.213,-2.105,-0.456,0.007,0.514, 1.807,7.857,,0.97,3.912,0.5786,,-0.0,µs,-6.455014066533327,81.42770053148575
TDOP,0.57,0.64,0.75,1.08,9.41, 30.81,161.01,,8.66,30.17,11.0696,,3.0589, ,9.799087191641805,140.51928514778916
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.0731,,54.4268,°C,16183.282149678866,410698.9916445242
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4364,,13.2863,nSat,585.4170995359173,5020.4597753941
