Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.0929,9.1141,9.1473,9.1741, 9.1822,9.2159,,0.0599,0.0893,0.0184,,9.1458,ppm,122895953.64891882,61101745596.41685
Local Clock Time Offset,-11.714,-2.026,-0.465,0.012,0.514, 1.661,6.728,,0.979,3.687,0.551,,-0.0001,µs,-6.710899402447525,78.38828666539574
Local RMS Frequency Jitter,0.303,0.655,0.862,1.775,7.985, 17.413,36.148,,7.123,16.758,3.1593,,2.9285,ppb,3.4636138862426766,20.88920460920729
Local RMS Time Jitter,0.054,0.104,0.136,0.276,1.07, 1.949,4.619,,0.934,1.845,0.37,,0.4053,µs,3.856481113843119,24.22089787327212
Server Jitter SHM(0),0.1086,0.3554,0.513,1.4225,3.5022, 5.3907,7.8695,,2.9892,5.0353,0.9704,,1.6332,ms,4.208812349748397,16.160362161408074
Server Jitter SHM(1),0.019,0.051,0.08,0.227,1.545, 3.372,11.306,,1.465,3.321,0.6595,,0.4381,µs,3.9929353933378575,35.51307692368545
Server Offset SHM(0),10.1974,12.1378,13.133,18.3307,23.5558, 24.915,27.9231,,10.4228,12.7772,3.229,,18.0873,ms,111.32143717884188,579.0958392537059
Server Offset SHM(1),-11.715,-2.027,-0.466,0.013,0.515, 1.662,6.729,,0.981,3.689,0.5514,,-0.0,µs,-6.705076755147899,78.2155022272468
TDOP,0.62,0.64,0.72,1.22,6.69, 8.46,9.24,,5.97,7.82,1.8807,,1.9929, ,2.279686317295787,7.074043466064865
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,1.0658,,57.7652,°C,150703.60032761868,8025534.924009974
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5762,,13.125,nSat,414.73498752417566,3189.7157090796613
