Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.539,8.6301,8.6755,8.7905,8.8582, 8.8881,8.9775,,0.1827,0.258,0.0551,,8.7804,ppm,3982267.1773094307,631259928.945068
Local Clock Time Offset,-14.441,-1.857,-0.53,0.008,0.579, 1.77,8.491,,1.109,3.627,0.5834,,-0.0003,µs,-6.349496110421692,84.7226184067572
Local RMS Frequency Jitter,0.412,0.718,0.937,1.894,8.241, 18.109,41.595,,7.304,17.391,3.3399,,3.1071,ppb,3.649510464318583,23.429324364669398
Local RMS Time Jitter,0.054,0.11,0.147,0.289,1.021, 2.068,5.569,,0.874,1.958,0.382,,0.4128,µs,4.549268647321134,33.78691612598978
Server Jitter SHM(0),0.134,0.3687,0.5513,1.3905,3.42, 5.6239,7.8931,,2.8687,5.2552,0.9638,,1.6183,ms,4.3425133328091325,17.18881355151066
Server Jitter SHM(1),0.022,0.063,0.096,0.256,1.622, 3.428,14.086,,1.526,3.365,0.6854,,0.4739,µs,4.4523358529531,44.381600622956924
Server Offset SHM(0),11.5751,12.5906,13.3988,18.7112,23.5169, 24.6385,27.4435,,10.118,12.0479,3.2032,,18.4627,ms,122.36336507714208,652.5060382965106
Server Offset SHM(1),-14.442,-1.858,-0.531,0.009,0.58, 1.771,8.492,,1.111,3.629,0.5839,,-0.0003,µs,-6.344456246312047,84.53312580019904
TDOP,0.66,0.67,0.76,1.3,8.85, 25.64,136.55,,8.09,24.97,9.4734,,3.138, ,9.534068099250367,134.44755331758768
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0557,,53.5795,°C,123308.56026605991,6142393.562491627
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0062,,13.5785,nSat,1988.1362496709717,25309.95376532238
