Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1931,8.3365,8.3693,8.439,8.482, 8.5398,8.5759,,0.1127,0.2033,0.0365,,8.4348,ppm,12148531.994663652,2792853492.372368
Local Clock Time Offset,-19.199,-2.017,-0.368,0.004,0.525, 1.636,6.341,,0.893,3.653,0.5781,,0.0003,µs,-8.039828485572011,129.2584259444551
Local RMS Frequency Jitter,0.2,0.457,0.633,1.42,8.266, 18.813,53.07,,7.633,18.356,3.5596,,2.7846,ppb,3.2368016010659804,22.264194836414237
Local RMS Time Jitter,0.029,0.071,0.102,0.229,1.132, 2.278,8.426,,1.03,2.207,0.4485,,0.3897,µs,4.093579969549419,36.085337037384534
Server Jitter SHM(0),0.1759,0.3833,0.6064,1.4664,3.7881, 5.8597,9.2968,,3.1817,5.4765,1.0524,,1.7256,ms,4.169075183744924,16.26273186570674
Server Jitter SHM(1),0.011,0.039,0.061,0.175,1.643, 3.813,19.238,,1.582,3.774,0.7211,,0.402,µs,4.2711350867106495,49.31222417549182
Server Offset SHM(0),9.252,12.0128,13.216,18.2089,23.469, 24.7945,26.8211,,10.253,12.7818,3.2461,,18.2191,ms,112.01565564568796,583.0921517400412
Server Offset SHM(1),-19.2,-2.018,-0.369,0.005,0.526, 1.637,6.342,,0.895,3.655,0.5785,,0.0004,µs,-8.032818187007713,129.00433642048478
TDOP,0.64,0.71,0.78,1.48,8.51, 36.01,139.9,,7.73,35.3,10.5991,,3.6002, ,7.884638781106692,97.1710675444085
Temp ZONE0,51.8,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.3507,,54.5935,°C,61366.75956871508,2423785.7801613263
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.4038,,12.1625,nSat,23.544046734871685,74.10214525053206
