Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1829,9.2483,9.364,9.4462, 9.4759,9.5169,,0.1979,0.2931,0.052,,9.3619,ppm,5750681.458723321,1030352738.9663168
Local Clock Time Offset,-22.244,-2.279,-0.588,0.025,0.605, 1.876,10.311,,1.193,4.155,0.6475,,0.0003,µs,-7.508050859219295,121.26272383036233
Local RMS Frequency Jitter,0.536,0.969,1.208,2.255,9.608, 18.809,62.116,,8.4,17.84,3.6447,,3.5131,ppb,4.418621013159407,35.5942406561757
Local RMS Time Jitter,0.09,0.155,0.193,0.35,1.23, 2.253,9.923,,1.037,2.098,0.4448,,0.4885,µs,5.647651068372252,56.11588593941997
Server Jitter SHM(0),0.1958,0.3152,0.4897,1.3846,3.448, 5.4131,7.8072,,2.9583,5.0979,0.9748,,1.5912,ms,4.046948644902916,15.742308934757197
Server Jitter SHM(1),0.026,0.085,0.126,0.312,1.803, 3.673,21.839,,1.677,3.588,0.7641,,0.5431,µs,5.258079859173909,64.33870035886247
Server Offset SHM(0),9.2725,12.2532,13.276,18.3586,23.0554, 24.4611,27.1313,,9.7795,12.2079,3.0987,,18.0985,ms,127.96678091315147,691.972867816144
Server Offset SHM(1),-22.245,-2.28,-0.589,0.026,0.606, 1.877,10.312,,1.195,4.157,0.648,,0.0004,µs,-7.501117568949528,120.99693887168247
TDOP,0.71,0.73,0.8,1.27,12.36, 46.16,126.62,,11.56,45.43,10.4567,,3.8914, ,6.382149615208125,70.84884757566329
Temp ZONE0,50.7,51.8,52.35,57.85,58.95, 60.05,62.25,,6.6,8.25,1.829,,57.2521,°C,27913.51582115512,848462.0119781708
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1458,,13.722,nSat,1354.8724613266077,15219.017230806801
