Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3573,9.3799,9.4299,9.4589, 9.4938,9.5395,,0.079,0.1365,0.0247,,9.4267,ppm,54932106.193113506,20882107652.389088
Local Clock Time Offset,-15.204,-2.237,-0.614,0.026,0.62, 1.946,12.28,,1.234,4.183,0.6627,,-0.0001,µs,-6.309711693466005,87.73948596601142
Local RMS Frequency Jitter,0.678,1.103,1.344,2.422,9.615, 19.595,56.66,,8.271,18.492,3.6669,,3.6598,ppb,4.473663778334353,33.42875010441009
Local RMS Time Jitter,0.124,0.178,0.214,0.366,1.232, 2.228,6.517,,1.018,2.05,0.4325,,0.5022,µs,5.3558881078704985,43.833983780837876
Server Jitter SHM(0),0.1774,0.2866,0.4475,1.3243,3.3193, 4.9526,7.9582,,2.8718,4.666,0.9425,,1.5175,ms,3.866897172765402,15.051011722050527
Server Jitter SHM(1),0.031,0.104,0.147,0.348,1.821, 3.798,16.92,,1.674,3.694,0.7668,,0.5755,µs,5.10868257669352,54.51498063188146
Server Offset SHM(0),10.7507,12.1291,13.5271,18.6468,22.9792, 24.4072,28.7588,,9.4521,12.2781,3.1624,,18.08,ms,119.12506145012831,630.8142419121045
Server Offset SHM(1),-15.205,-2.238,-0.615,0.027,0.621, 1.947,12.281,,1.236,4.185,0.6631,,0.0,µs,-6.304995012627695,87.55385677069754
TDOP,0.64,0.67,0.71,1.2,11.53, 21.55,33.04,,10.82,20.88,4.5258,,3.0005, ,2.8054129245264905,16.043738041831315
Temp ZONE0,52.35,53.45,54.0,55.65,56.2, 57.3,57.85,,2.2,3.85,0.7631,,55.3681,°C,366666.71482148924,26254114.670386463
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3048,,13.35,nSat,814.1148005250001,7766.595608989015
