Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3665,9.382,9.4744,9.6198, 9.665,9.6938,,0.2378,0.2985,0.0738,,9.4908,ppm,2075190.2278124185,264726535.5901056
Local Clock Time Offset,-11.112,-2.245,-0.536,0.013,0.567, 1.693,6.128,,1.103,3.938,0.5481,,-0.0002,µs,-5.781653969220387,51.616626165815724
Local RMS Frequency Jitter,0.407,0.729,0.945,1.984,8.238, 16.388,35.456,,7.293,15.659,2.9745,,3.0856,ppb,3.155486777938327,16.1998869483422
Local RMS Time Jitter,0.064,0.116,0.149,0.301,1.095, 1.845,4.387,,0.946,1.729,0.3471,,0.4255,µs,3.4859620815536045,17.824444718711558
Server Jitter SHM(0),0.1457,0.3257,0.4778,1.2911,3.2278, 5.1442,8.0892,,2.75,4.8185,0.9112,,1.4961,ms,4.1956390230758505,17.092952529446894
Server Jitter SHM(1),0.012,0.058,0.088,0.258,1.664, 3.206,10.58,,1.576,3.148,0.6312,,0.4726,µs,3.30898754470786,24.19258033374816
Server Offset SHM(0),9.7748,12.2887,13.2351,17.6389,22.3073, 23.7593,25.5289,,9.0722,11.4706,3.0514,,17.6599,ms,124.15161442379186,665.9196046352066
Server Offset SHM(1),-11.113,-2.246,-0.537,0.014,0.568, 1.694,6.129,,1.105,3.94,0.5486,,-0.0002,µs,-5.7776616848826,51.5090519728451
TDOP,0.62,0.64,0.7,1.06,12.46, 34.91,110.2,,11.76,34.27,8.8912,,3.4001, ,6.153517395075904,72.18216333054565
Temp ZONE0,51.25,51.8,52.35,56.75,61.15, 62.25,62.8,,8.8,10.45,3.0217,,56.8071,°C,5692.820295363234,102283.35467597996
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.7307,,13.5394,nSat,335.7819981065446,2395.8763022836515
