Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1908,9.2096,9.3009,9.3635, 9.3972,9.4751,,0.1539,0.2065,0.0455,,9.2943,ppm,8396815.514403375,1706765205.6595938
Local Clock Time Offset,-28.475,-2.365,-0.645,0.023,0.643, 2.098,17.781,,1.288,4.463,0.8568,,-0.0,µs,-8.071702856083451,210.55292400649427
Local RMS Frequency Jitter,0.795,1.166,1.417,2.548,10.372, 29.771,92.348,,8.955,28.605,5.3165,,4.0728,ppb,5.725458963841309,56.035563442740404
Local RMS Time Jitter,0.105,0.183,0.221,0.385,1.339, 3.917,15.299,,1.118,3.734,0.7162,,0.5698,µs,6.950307561897219,79.1391045427588
Server Jitter SHM(0),0.1661,0.3303,0.5419,1.3849,3.2573, 5.3294,7.9248,,2.7154,4.9991,0.929,,1.5745,ms,4.492104827919358,18.727382846912242
Server Jitter SHM(1),0.042,0.108,0.156,0.374,1.918, 4.756,27.895,,1.762,4.648,1.0713,,0.6409,µs,7.4348566083960375,107.41375884685323
Server Offset SHM(0),10.9831,12.8728,13.794,18.6789,23.4958, 24.9334,28.0439,,9.7018,12.0606,3.1424,,18.4952,ms,131.3448293637102,716.2114841294543
Server Offset SHM(1),-28.476,-2.366,-0.646,0.024,0.644, 2.099,17.782,,1.29,4.465,0.8572,,0.0,µs,-8.066224767303769,210.22413748428588
TDOP,0.66,0.69,0.73,0.93,4.59, 11.54,24.08,,3.86,10.85,2.4329,,1.6313, ,5.265185641452026,43.287613831519785
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7927,,55.689,°C,27264.325082914565,822445.2453260196
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1956,,13.4375,nSat,1103.480326889726,11594.12794205388
