Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4332,8.512,8.562,8.5997, 8.6308,8.6858,,0.0877,0.1976,0.03,,8.5607,ppm,23003418.98602034,6542350804.866869
Local Clock Time Offset,-12.996,-2.2,-0.441,0.012,0.565, 1.579,6.813,,1.006,3.779,0.574,,-0.0001,µs,-7.323190450668567,83.43089917901595
Local RMS Frequency Jitter,0.313,0.629,0.819,1.653,8.415, 18.514,42.802,,7.596,17.885,3.3725,,2.9603,ppb,3.1693275446352467,18.69064613669408
Local RMS Time Jitter,0.053,0.099,0.132,0.264,1.14, 2.292,5.553,,1.008,2.193,0.4209,,0.4181,µs,3.521617908675838,21.34115083721042
Server Jitter SHM(0),0.1511,0.4001,0.6115,1.5023,3.9684, 5.7475,8.4665,,3.3569,5.3474,1.0713,,1.7818,ms,4.090167635882387,15.01254839536322
Server Jitter SHM(1),0.012,0.053,0.08,0.214,1.681, 3.624,13.114,,1.601,3.571,0.6986,,0.4398,µs,3.7759656203337557,33.232346131650914
Server Offset SHM(0),9.9866,11.6427,12.6916,18.1087,23.3752, 24.6207,26.9106,,10.6837,12.978,3.3147,,18.0212,ms,100.6584163993144,507.93026093352546
Server Offset SHM(1),-12.997,-2.201,-0.442,0.013,0.566, 1.58,6.814,,1.008,3.781,0.5744,,-0.0001,µs,-7.316856330270163,83.26485903551105
TDOP,0.65,0.67,0.69,0.93,2.97, 12.36,23.66,,2.28,11.69,2.0433,,1.3834, ,6.415475344332866,60.12803895643814
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4662,,57.9646,°C,57331.28886743088,2213469.865290574
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5752,,12.7083,nSat,70.74964301494633,308.0701366781376
