Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.903,9.0858,9.103,9.1396,9.1698, 9.1824,9.2193,,0.0668,0.0966,0.0215,,9.1377,ppm,76369760.78122638,32401619831.453228
Local Clock Time Offset,-17.416,-2.111,-0.536,0.016,0.563, 1.772,9.172,,1.099,3.883,0.62,,-0.0002,µs,-7.3577486700903,118.97969662351456
Local RMS Frequency Jitter,0.445,0.792,1.004,1.972,8.465, 19.128,52.232,,7.461,18.336,3.6155,,3.2281,ppb,4.1763163922103965,31.76305870659387
Local RMS Time Jitter,0.066,0.128,0.163,0.308,1.099, 2.288,7.726,,0.936,2.16,0.445,,0.4484,µs,5.4327765095472484,51.520528537921685
Server Jitter SHM(0),0.1301,0.3469,0.5374,1.4266,3.4407, 5.5361,9.0566,,2.9033,5.1892,0.9778,,1.6398,ms,4.40708467946882,18.3975741453555
Server Jitter SHM(1),0.024,0.069,0.104,0.271,1.659, 3.714,16.262,,1.555,3.645,0.744,,0.4957,µs,5.077143355057962,56.943361677767264
Server Offset SHM(0),11.3127,12.9378,13.6064,18.5592,23.3975, 24.6606,26.1969,,9.7911,11.7229,3.1999,,18.3132,ms,119.59147055224513,634.514250364697
Server Offset SHM(1),-17.417,-2.112,-0.537,0.017,0.564, 1.773,9.173,,1.101,3.885,0.6204,,-0.0001,µs,-7.351177692833778,118.72208237229492
TDOP,0.63,0.65,0.71,1.18,4.17, 14.19,42.91,,3.46,13.54,3.2121,,1.7968, ,8.336962956598466,100.43945470085079
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,1.0034,,56.8142,°C,172266.73265051917,9591381.016996745
nSats,8.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1474,,13.5125,nSat,1282.7168879599083,14139.603970353726
