Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1944,9.2312,9.3221,9.4105, 9.4209,9.5508,,0.1793,0.2265,0.0564,,9.328,ppm,4444761.19287248,730852899.9560385
Local Clock Time Offset,-13.265,-2.3,-0.602,0.023,0.613, 1.959,8.909,,1.215,4.259,0.6293,,-0.0004,µs,-5.939366876819451,66.27702217074975
Local RMS Frequency Jitter,0.639,1.042,1.275,2.313,9.746, 18.509,38.548,,8.471,17.467,3.4157,,3.5411,ppb,3.6837474280111318,21.425603533698148
Local RMS Time Jitter,0.101,0.163,0.2,0.35,1.239, 2.102,6.606,,1.039,1.939,0.4013,,0.4851,µs,4.483006635891985,30.352727635668742
Server Jitter SHM(0),0.1923,0.3293,0.5144,1.4918,3.4126, 5.027,7.7887,,2.8983,4.6977,0.9418,,1.6664,ms,4.256992200312631,15.406110508253533
Server Jitter SHM(1),0.026,0.092,0.132,0.325,1.833, 3.688,12.726,,1.701,3.596,0.719,,0.5508,µs,4.120686147882398,35.17806336876665
Server Offset SHM(0),11.4665,12.8308,14.1571,19.2837,24.161, 25.2488,27.2323,,10.004,12.4181,3.2387,,18.9054,ms,127.72518310665306,690.3169431094747
Server Offset SHM(1),-13.266,-2.301,-0.603,0.024,0.614, 1.96,8.91,,1.217,4.261,0.6298,,-0.0003,µs,-5.935230580657307,66.14024405447681
TDOP,0.63,0.66,0.72,1.13,13.4, 71.57,99.25,,12.68,70.91,10.474,,3.8865, ,4.249868047051043,34.80589346710764
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,61.15,,7.15,8.25,2.3939,,54.6325,°C,10457.531618857782,229676.9980614771
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1579,,13.4042,nSat,1214.763433881436,13189.231275729837
