Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1358,9.1583,9.2361,9.2669, 9.2787,9.3294,,0.1086,0.1429,0.0338,,9.2253,ppm,20113294.376723282,5470024890.38246
Local Clock Time Offset,-18.85,-2.072,-0.9,0.043,0.711, 1.743,10.396,,1.611,3.815,0.6818,,0.0,µs,-6.516659547145437,85.7760885393873
Local RMS Frequency Jitter,1.014,1.525,1.844,3.189,8.67, 19.605,55.441,,6.826,18.08,3.4066,,4.0999,ppb,5.659189428436059,45.33284204780098
Local RMS Time Jitter,0.148,0.233,0.283,0.477,1.156, 2.351,8.212,,0.873,2.118,0.4244,,0.5808,µs,7.011091243799052,67.19380421360192
Server Jitter SHM(0),0.1282,0.3193,0.4874,1.2973,3.449, 5.5888,7.6237,,2.9616,5.2694,0.9936,,1.538,ms,3.908873234012258,15.556180934210076
Server Jitter SHM(1),0.036,0.12,0.18,0.481,1.695, 3.769,17.567,,1.515,3.649,0.7273,,0.6653,µs,5.914078667797064,66.46634195908892
Server Offset SHM(0),10.7769,12.1054,13.0193,18.253,22.7973, 24.0759,25.5294,,9.778,11.9704,3.2082,,17.9139,ms,110.02763839807909,568.7540751110229
Server Offset SHM(1),-18.851,-2.073,-0.901,0.044,0.712, 1.744,10.397,,1.613,3.817,0.6823,,0.0001,µs,-6.510930291201713,85.57013941857468
TDOP,0.66,0.67,0.7,1.11,7.68, 22.5,176.17,,6.98,21.83,13.8221,,3.1638, ,7.888969636194843,93.9553888346932
Temp ZONE0,53.45,53.45,54.0,56.75,58.95, 59.5,60.6,,4.95,6.05,1.646,,56.7271,°C,37572.02002498408,1260627.5453990158
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5329,,13.5167,nSat,499.8114829809333,4064.608366053025
