Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6816,8.9032,9.0204, 9.0348,9.1023,,0.3388,0.4406,0.1058,,8.8777,ppm,570556.5394037626,47335795.56558932
Local Clock Time Offset,-12.712,-2.11,-0.414,0.002,0.521, 1.838,8.012,,0.935,3.948,0.5653,,-0.0,µs,-5.734030184235746,66.06961491164839
Local RMS Frequency Jitter,0.289,0.541,0.718,1.622,8.392, 18.222,38.377,,7.674,17.681,3.333,,2.902,ppb,3.021751253865269,17.101160405784707
Local RMS Time Jitter,0.05,0.085,0.117,0.248,1.068, 2.034,5.049,,0.951,1.949,0.3833,,0.3879,µs,3.5114455232641033,21.6204710553007
Server Jitter SHM(0),0.069,0.3327,0.546,1.4237,3.4206, 5.5464,9.5374,,2.8746,5.2137,0.9812,,1.6431,ms,4.486414250789182,19.318441513660176
Server Jitter SHM(1),0.01,0.044,0.068,0.192,1.62, 3.45,12.356,,1.552,3.406,0.6829,,0.4223,µs,3.5795460246846984,30.809804098604417
Server Offset SHM(0),11.9059,13.291,14.3426,19.2937,23.9324, 25.1868,28.6178,,9.5898,11.8958,3.0674,,19.0899,ms,158.21522992485347,910.6590005379005
Server Offset SHM(1),-12.713,-2.111,-0.415,0.003,0.522, 1.839,8.013,,0.937,3.95,0.5657,,-0.0,µs,-5.730745519243066,65.94565039325165
TDOP,0.62,0.62,0.72,1.14,4.7, 21.05,94.33,,3.98,20.43,7.0127,,2.4065, ,8.683140433216778,107.62360642892621
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9072,,53.7319,°C,20144.649645566908,549591.7441196294
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.135,,13.6417,nSat,1370.7595494366522,15465.46429485824
