Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3572,9.3802,9.4305,9.4649, 9.4931,9.5395,,0.0846,0.1359,0.0273,,9.4281,ppm,41050798.79924942,14161288363.265484
Local Clock Time Offset,-21.588,-2.219,-0.619,0.028,0.623, 1.884,15.007,,1.242,4.103,0.6541,,-0.0003,µs,-6.8345901804381555,124.54340632745972
Local RMS Frequency Jitter,0.711,1.128,1.369,2.451,9.631, 17.906,72.742,,8.262,16.778,3.5855,,3.6462,ppb,5.089078858326901,48.599224458613804
Local RMS Time Jitter,0.122,0.179,0.216,0.368,1.226, 2.061,12.654,,1.01,1.882,0.4466,,0.502,µs,7.347050408069572,104.35585230186476
Server Jitter SHM(0),0.1776,0.3057,0.4641,1.3212,3.3309, 5.0756,6.996,,2.8668,4.7699,0.9366,,1.5192,ms,3.9114495878444857,14.863560578748553
Server Jitter SHM(1),0.031,0.106,0.149,0.354,1.812, 3.661,20.906,,1.663,3.555,0.7523,,0.5741,µs,5.931983363393014,82.29783084158788
Server Offset SHM(0),10.232,12.6252,13.3924,18.6145,23.2639, 24.9469,28.7588,,9.8715,12.3218,3.2881,,18.1122,ms,105.23747102367062,538.4389692314842
Server Offset SHM(1),-21.589,-2.22,-0.62,0.029,0.624, 1.885,15.008,,1.244,4.105,0.6546,,-0.0002,µs,-6.828658503763727,124.2504427844074
TDOP,0.66,0.68,0.74,1.43,16.28, 67.9,206.13,,15.54,67.22,15.1048,,4.8476, ,8.216937399157638,108.51247603813455
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8424,,55.469,°C,272892.87911608565,17709028.81488528
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.3829,,13.3875,nSat,679.7234226977173,6117.487169916227
