Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3868,9.412,9.4362,9.461, 9.4722,9.5266,,0.0491,0.0854,0.0181,,9.4362,ppm,141303338.61711586,73599197586.3868
Local Clock Time Offset,-30.787,-2.343,-0.686,0.034,0.662, 2.036,20.516,,1.348,4.379,0.8281,,-0.0001,µs,-8.530503577191173,194.50311415643557
Local RMS Frequency Jitter,0.955,1.342,1.616,2.725,10.345, 28.464,102.419,,8.729,27.122,4.9571,,4.1623,ppb,5.778316541710319,56.663117896577354
Local RMS Time Jitter,0.15,0.209,0.25,0.414,1.334, 3.726,17.084,,1.084,3.517,0.6779,,0.5866,µs,7.268884661219274,87.54423919828653
Server Jitter SHM(0),0.1164,0.3108,0.4976,1.3475,3.6175, 5.9135,9.2473,,3.1199,5.6027,1.0342,,1.5916,ms,3.8743193207058613,15.57974542380725
Server Jitter SHM(1),0.05,0.125,0.177,0.403,1.895, 4.561,28.883,,1.718,4.436,1.0111,,0.6583,µs,7.171143176478127,101.99815931624107
Server Offset SHM(0),9.9085,11.8016,12.9977,18.1855,22.8059, 24.1467,27.1036,,9.8082,12.3451,3.1709,,17.8336,ms,112.74960747849558,587.4654521050956
Server Offset SHM(1),-30.788,-2.344,-0.687,0.035,0.663, 2.037,20.517,,1.35,4.381,0.8285,,-0.0,µs,-8.523723447709513,194.16389922541072
TDOP,0.65,0.68,0.72,1.03,7.13, 13.09,75.26,,6.41,12.41,5.2107,,2.2825, ,9.782277815789639,136.51310196650002
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9531,,57.9463,°C,214030.2197885147,12809792.02154537
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1726,,13.6583,nSat,1239.024663485125,13528.128127490818
