Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6065,8.7271,8.7625,8.8374,8.8981, 8.9319,8.9855,,0.1357,0.2049,0.0406,,8.8348,ppm,10149116.11386943,2197469163.901594
Local Clock Time Offset,-19.349,-1.884,-0.558,0.01,0.595, 1.723,11.672,,1.153,3.607,0.5847,,0.0001,µs,-6.32177994715014,100.59587758864332
Local RMS Frequency Jitter,0.524,0.807,1.01,1.944,8.224, 18.045,61.95,,7.214,17.238,3.323,,3.1396,ppb,4.125937867136115,33.30254053956418
Local RMS Time Jitter,0.08,0.128,0.161,0.298,1.001, 2.059,8.385,,0.84,1.931,0.3789,,0.4199,µs,5.270856836144684,50.69191258341472
Server Jitter SHM(0),0.1895,0.3607,0.5615,1.4066,3.3218, 5.2714,7.7984,,2.7603,4.9107,0.929,,1.6181,ms,4.54553706668996,17.904170532045494
Server Jitter SHM(1),0.025,0.071,0.105,0.273,1.616, 3.394,18.814,,1.511,3.323,0.6811,,0.4863,µs,5.0013780855856425,61.36991366069868
Server Offset SHM(0),11.5901,12.9419,14.1605,19.3557,23.9985, 25.3236,27.8091,,9.838,12.3817,3.1847,,19.0478,ms,138.51236279065228,766.0856276516365
Server Offset SHM(1),-19.35,-1.885,-0.559,0.011,0.596, 1.724,11.673,,1.155,3.609,0.5851,,0.0002,µs,-6.316641742096008,100.35288886824932
TDOP,0.62,0.65,0.71,1.06,6.81, 14.6,21.4,,6.1,13.95,2.8202,,1.8744, ,3.423245421080677,19.588575729170916
Temp ZONE0,51.25,51.8,52.35,53.45,55.1, 55.65,56.2,,2.75,3.85,0.9002,,53.6212,°C,201029.93424866616,11783306.73117356
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2557,,13.5311,nSat,962.9168589788288,9686.11868224814
