Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.171,9.323,9.3374,9.4011,9.4575, 9.4809,9.5344,,0.12,0.158,0.0388,,9.3963,ppm,13984368.631461238,3369292992.4787664
Local Clock Time Offset,-14.629,-2.261,-0.593,0.024,0.619, 1.895,8.697,,1.212,4.156,0.6323,,0.0001,µs,-6.094800205400058,72.77755080128198
Local RMS Frequency Jitter,0.706,1.022,1.256,2.324,9.709, 17.971,42.44,,8.453,16.949,3.45,,3.5413,ppb,3.9662112838068935,25.891301377885554
Local RMS Time Jitter,0.108,0.163,0.201,0.353,1.218, 2.014,6.136,,1.017,1.851,0.4035,,0.4846,µs,4.95686376798496,38.09863220713266
Server Jitter SHM(0),0.1532,0.3456,0.4997,1.3007,3.1272, 4.6218,7.3022,,2.6275,4.2762,0.8615,,1.4882,ms,4.441700230793645,17.747129626902236
Server Jitter SHM(1),0.032,0.093,0.134,0.324,1.823, 3.621,14.018,,1.689,3.528,0.7249,,0.5506,µs,4.452288525955375,42.32050285523331
Server Offset SHM(0),11.1022,13.0473,13.9164,18.3649,23.1482, 24.6941,26.614,,9.2317,11.6469,3.0013,,18.2386,ms,146.22333614951978,823.745962188706
Server Offset SHM(1),-14.63,-2.262,-0.594,0.025,0.62, 1.896,8.698,,1.214,4.158,0.6328,,0.0002,µs,-6.090401548660469,72.6246020356415
TDOP,0.65,0.66,0.69,1.14,9.09, 70.59,206.13,,8.4,69.93,15.4869,,3.7939, ,7.776941893184207,99.29037670362253
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0237,,54.5568,°C,143146.54246067867,7493631.626844938
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3354,,13.6639,nSat,814.0798355479129,7761.5205860503465
