Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.116,9.1452,9.226,9.2995, 9.3446,9.4106,,0.1542,0.2286,0.0487,,9.2245,ppm,6675413.641087175,1256981080.3683667
Local Clock Time Offset,-20.115,-2.267,-0.607,0.018,0.616, 1.984,11.313,,1.223,4.251,0.6371,,0.0001,µs,-6.211720365591962,85.78993781172075
Local RMS Frequency Jitter,0.705,1.036,1.258,2.327,9.711, 18.24,65.601,,8.453,17.204,3.4795,,3.5638,ppb,4.219389676650449,33.733438403446705
Local RMS Time Jitter,0.107,0.164,0.199,0.351,1.234, 2.066,9.415,,1.035,1.902,0.4124,,0.4878,µs,5.358191660617309,53.881027160669134
Server Jitter SHM(0),0.1291,0.3236,0.5061,1.338,3.1172, 4.6718,8.7583,,2.6111,4.3482,0.8715,,1.5154,ms,4.481000885812431,18.231244093225705
Server Jitter SHM(1),0.035,0.091,0.133,0.331,1.83, 3.648,18.595,,1.697,3.557,0.7275,,0.5577,µs,4.733445625860485,53.56790672316364
Server Offset SHM(0),10.6619,11.8132,13.1122,18.4531,23.1568, 24.4976,27.0635,,10.0445,12.6844,3.2618,,18.2132,ms,110.00027280149189,568.3054995668919
Server Offset SHM(1),-20.116,-2.268,-0.608,0.019,0.617, 1.985,11.314,,1.225,4.253,0.6375,,0.0001,µs,-6.207122199472089,85.60042693478951
TDOP,0.65,0.66,0.72,1.06,15.66, 91.17,167.77,,14.94,90.51,15.9207,,5.1338, ,4.634662016977673,43.82445803159242
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,0.9691,,53.9404,°C,163452.28280359367,8942887.270531636
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0528,,13.3708,nSat,1636.808056771512,19558.84870477729
