Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9142,8.9373,9.0482,9.1014, 9.1178,9.1672,,0.1641,0.2035,0.0514,,9.0332,ppm,5326055.765699743,930184892.6918905
Local Clock Time Offset,-22.88,-2.146,-0.494,0.011,0.53, 1.837,10.977,,1.024,3.983,0.5998,,-0.0002,µs,-6.9623388925834275,130.05870823858157
Local RMS Frequency Jitter,0.416,0.665,0.87,1.859,8.621, 18.765,66.281,,7.751,18.1,3.5393,,3.0756,ppb,4.131832357579175,35.82262669219662
Local RMS Time Jitter,0.061,0.105,0.14,0.289,1.118, 2.162,10.802,,0.978,2.057,0.4335,,0.4257,µs,5.611133876868712,66.77217597641842
Server Jitter SHM(0),0.1682,0.3624,0.5342,1.4613,3.3346, 5.0617,7.996,,2.8004,4.6993,0.9083,,1.6358,ms,4.722932440437225,18.575580414293697
Server Jitter SHM(1),0.019,0.057,0.086,0.241,1.644, 3.669,21.632,,1.558,3.612,0.7255,,0.4657,µs,4.9951277479696445,65.00273484138516
Server Offset SHM(0),11.8683,13.0148,13.7864,18.84,23.4661, 24.6041,25.9668,,9.6798,11.5894,3.1772,,18.5131,ms,126.96263683009896,684.8947595128844
Server Offset SHM(1),-22.881,-2.147,-0.495,0.012,0.531, 1.838,10.978,,1.026,3.985,0.6002,,-0.0001,µs,-6.956490947289904,129.769117310551
TDOP,0.73,0.78,0.84,1.43,11.94, 62.13,231.4,,11.1,61.35,18.1635,,4.4837, ,7.647278093710623,90.77080914201808
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7725,,56.0631,°C,28826.55205159939,885768.6725493742
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0917,,13.2863,nSat,1427.2608621824604,16323.33395319148
