Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2356,9.2559,9.3682,9.4308, 9.4748,9.5374,,0.1749,0.2392,0.0518,,9.3608,ppm,5798376.258231026,1041762338.196778
Local Clock Time Offset,-21.434,-2.274,-0.614,0.026,0.608, 1.984,12.94,,1.222,4.258,0.7026,,-0.0,µs,-7.056750953466135,121.39989584774504
Local RMS Frequency Jitter,0.728,1.129,1.372,2.437,9.887, 22.263,60.793,,8.515,21.134,4.0257,,3.7363,ppb,4.761841792310489,38.03353694227512
Local RMS Time Jitter,0.107,0.178,0.215,0.366,1.257, 2.675,9.225,,1.042,2.497,0.494,,0.5125,µs,5.832849997863799,54.22524224444964
Server Jitter SHM(0),0.179,0.3616,0.5481,1.3649,3.0973, 4.8104,8.2421,,2.5492,4.4487,0.8543,,1.5347,ms,4.9798178850201085,21.468309026329177
Server Jitter SHM(1),0.032,0.102,0.148,0.355,1.823, 3.933,20.977,,1.675,3.831,0.8262,,0.585,µs,5.787810729100682,69.75483898843356
Server Offset SHM(0),10.2151,12.7751,13.8091,18.7404,23.4877, 24.7669,26.4369,,9.6786,11.9918,3.1337,,18.6015,ms,135.0582580981525,741.529146483744
Server Offset SHM(1),-21.435,-2.275,-0.615,0.027,0.609, 1.985,12.941,,1.224,4.26,0.703,,0.0001,µs,-7.051089576861762,121.15388309654989
TDOP,0.71,0.72,0.75,1.06,7.83, 46.16,65.74,,7.08,45.44,6.8729,,2.9236, ,5.184474828799434,44.72589703300927
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9747,,53.0077,°C,152279.1820845603,8137477.549938244
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1719,,13.7083,nSat,1256.2794837052393,13781.607956628854
