Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4214,9.4534,9.4924,9.5354, 9.544,9.5841,,0.082,0.1225,0.0282,,9.4916,ppm,37785998.71004067,12679892218.093029
Local Clock Time Offset,-14.702,-2.265,-0.423,0.01,0.534, 1.538,10.683,,0.957,3.803,0.6035,,-0.0002,µs,-8.087358239793847,114.51249133690199
Local RMS Frequency Jitter,0.388,0.639,0.804,1.733,8.474, 19.272,52.353,,7.67,18.633,3.6089,,3.0386,ppb,3.7478543476883313,26.71584041395079
Local RMS Time Jitter,0.06,0.098,0.125,0.259,1.206, 2.397,6.566,,1.081,2.299,0.4629,,0.4265,µs,3.9059701753822273,28.400142360679304
Server Jitter SHM(0),0.1703,0.3216,0.503,1.4109,3.4891, 5.4308,7.4746,,2.9861,5.1092,0.9882,,1.6265,ms,4.081564765125757,15.722524676066147
Server Jitter SHM(1),0.013,0.049,0.073,0.207,1.651, 3.74,15.169,,1.578,3.691,0.7497,,0.4463,µs,4.48022703292722,46.813565812243034
Server Offset SHM(0),10.9639,12.2779,13.4218,18.4008,23.3062, 24.5704,25.9705,,9.8844,12.2925,3.1764,,18.2316,ms,120.72344650032532,641.9546237759355
Server Offset SHM(1),-14.703,-2.266,-0.424,0.011,0.535, 1.539,10.684,,0.959,3.805,0.6039,,-0.0001,µs,-8.08042109008327,114.29696383425492
TDOP,0.64,0.69,0.75,0.98,3.77, 5.5,6.0,,3.02,4.81,1.0432,,1.4642, ,3.602017381618571,13.116579976494283
Temp ZONE0,55.1,55.65,56.2,57.85,60.05, 62.25,63.9,,3.85,6.6,1.2219,,57.9892,°C,100405.98053921032,4671172.722674639
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2923,,13.5851,nSat,888.6086865814619,8711.484999549983
