Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4692,8.5884,8.6135,8.683,8.7054, 8.7138,8.754,,0.0919,0.1254,0.0284,,8.6759,ppm,28272060.566659305,8612962983.992691
Local Clock Time Offset,-12.34,-1.989,-0.493,0.009,0.571, 1.659,7.986,,1.064,3.648,0.5508,,-0.0003,µs,-6.092105670109347,63.67777904161833
Local RMS Frequency Jitter,0.28,0.597,0.813,1.761,8.044, 17.178,36.399,,7.231,16.581,3.1277,,2.9599,ppb,3.129586034848481,17.254784886896598
Local RMS Time Jitter,0.047,0.096,0.131,0.27,1.0, 1.992,4.744,,0.869,1.896,0.3567,,0.3941,µs,3.763435307007403,22.223264286610412
Server Jitter SHM(0),0.1377,0.3434,0.5545,1.4557,3.5743, 5.6139,7.7598,,3.0198,5.2705,1.0113,,1.6827,ms,4.241607041570273,16.669834466397823
Server Jitter SHM(1),0.017,0.053,0.081,0.229,1.626, 3.275,11.986,,1.545,3.222,0.6529,,0.4494,µs,3.6231639371356725,30.23419580919182
Server Offset SHM(0),11.5095,13.1178,14.0497,19.2149,23.8251, 25.0496,26.7855,,9.7754,11.9317,3.1994,,18.821,ms,131.06641638074836,713.5105601025916
Server Offset SHM(1),-12.341,-1.99,-0.494,0.01,0.572, 1.66,7.987,,1.066,3.65,0.5512,,-0.0002,µs,-6.087569461999523,63.54173514703483
TDOP,0.63,0.7,0.72,1.12,6.2, 15.1,102.61,,5.48,14.4,6.9739,,2.3821, ,10.2606996828097,146.8601949817288
Temp ZONE0,52.9,52.9,54.0,57.3,58.95, 59.5,60.05,,4.95,6.6,1.4812,,56.9295,°C,52568.91397885969,1971999.9465710474
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2583,,13.4256,nSat,932.8946985147402,9296.963091158623
