Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0537,9.1069,9.2419,9.2933, 9.3363,9.4309,,0.1864,0.2826,0.0592,,9.2244,ppm,3716038.6006860095,575629292.6405703
Local Clock Time Offset,-13.738,-2.373,-0.51,0.007,0.603, 1.952,9.168,,1.113,4.325,0.6213,,0.0003,µs,-6.320391062945614,73.62880327766115
Local RMS Frequency Jitter,0.432,0.79,0.993,2.013,9.888, 18.591,42.426,,8.895,17.801,3.5317,,3.3346,ppb,3.2771267475830146,19.202038582164946
Local RMS Time Jitter,0.069,0.126,0.163,0.315,1.262, 2.039,6.703,,1.099,1.913,0.4074,,0.4568,µs,3.998348156788206,27.156286241936783
Server Jitter SHM(0),0.1756,0.3472,0.4806,1.2911,3.3761, 5.4573,29.4295,,2.8954,5.1101,1.0852,,1.5356,ms,6.570118687713391,102.22658064834943
Server Jitter SHM(1),0.02,0.061,0.095,0.256,1.847, 3.765,13.158,,1.752,3.704,0.7397,,0.4993,µs,3.7602898590416607,32.69346412965679
Server Offset SHM(0),-8.5941,10.2495,11.6084,16.7353,21.4975, 23.3623,27.4727,,9.8891,13.1128,3.3162,,16.7066,ms,77.83737350509067,364.44869436915036
Server Offset SHM(1),-13.739,-2.374,-0.511,0.008,0.604, 1.953,9.169,,1.115,4.327,0.6217,,0.0003,µs,-6.3161117557936866,73.48978382746158
TDOP,0.69,0.71,0.72,1.02,9.02, 32.54,35.58,,8.3,31.83,4.8658,,2.6414, ,3.5346586514726046,22.426066976560747
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0155,,53.9312,°C,141622.51396016663,7387434.758744885
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.132,,13.3125,nSat,1277.6057176421286,14085.275401572984
