Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3579,8.42, 8.4483,8.5724,,0.5138,0.5724,0.2304,,8.2574,ppm,42363.98615392308,1478620.5559736819
Local Clock Time Offset,-100105.547,-2.447,-0.445,0.0,0.547, 1.93,68.67,,0.992,4.377,2722.1425,,-103.7279,µs,-33.445078356926714,1022.3096445291061
Local RMS Frequency Jitter,0.0,0.495,0.674,1.65,8.54, 18.542,1577.603,,7.866,18.047,24.3152,,3.568,ppb,42.328773710124025,2204.0544110092733
Local RMS Time Jitter,0.047,0.081,0.106,0.247,1.091, 2.453,35392.656,,0.985,2.372,499.15,,16.3299,µs,42.508561230204045,2333.827518888552
Server Jitter SHM(0),0.0,0.3664,0.5798,1.356,3.427, 5.7068,28.113,,2.8472,5.3404,1.1701,,1.609,ms,7.9471070580553835,120.92003659218182
Server Jitter SHM(1),0.0,0.038,0.058,0.183,1.721, 4.023,4474.947,,1.663,3.985,173.6875,,8.167,µs,20.482033430424597,515.8619140224314
Server Offset SHM(0),-79.1723,11.6303,13.1064,17.9741,22.8516, 24.1966,25.6905,,9.7452,12.5663,4.2709,,17.7866,ms,32.89401681839273,220.01356653396692
Server Offset SHM(1),-100105.547,-2.451,-0.446,0.001,0.548, 1.931,68.671,,0.994,4.382,2722.1431,,-103.7391,µs,-33.44507329692585,1022.3088372219237
TDOP,0.57,0.58,0.68,1.0,6.39, 9.69,21.23,,5.71,9.11,2.1884,,1.7933, ,3.878926479252125,28.18826326420802
Temp ZONE0,47.95,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.2705,,52.6296,°C,10977.392644273179,244919.5993020105
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2576,,13.7083,nSat,999.9957151304035,10194.506086050009
