Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1326,9.1792,9.2562,9.3471, 9.3733,9.4474,,0.1678,0.2407,0.0512,,9.2574,ppm,5816259.294983847,1046048586.4072775
Local Clock Time Offset,-15.252,-2.311,-0.595,0.017,0.614, 1.918,8.804,,1.209,4.229,0.6377,,0.0002,µs,-5.964094643781593,70.80006203286463
Local RMS Frequency Jitter,0.642,1.047,1.284,2.37,9.729, 18.517,52.207,,8.445,17.47,3.4728,,3.5771,ppb,4.012177332638746,26.933592283733574
Local RMS Time Jitter,0.102,0.158,0.196,0.351,1.235, 2.151,6.542,,1.039,1.993,0.4152,,0.4856,µs,4.879373580104511,38.341603401098865
Server Jitter SHM(0),0.1349,0.3242,0.4682,1.3413,3.2802, 5.0387,7.6145,,2.812,4.7145,0.91,,1.5279,ms,4.191966514585695,16.224365823203314
Server Jitter SHM(1),0.041,0.093,0.138,0.34,1.822, 3.692,13.679,,1.684,3.599,0.7272,,0.5612,µs,4.46229272990426,41.83185764902889
Server Offset SHM(0),10.8116,13.2091,14.0819,19.0952,23.7597, 25.0137,28.3219,,9.6778,11.8047,3.2044,,18.7394,ms,128.5500468464015,696.4089207256318
Server Offset SHM(1),-15.253,-2.312,-0.596,0.018,0.615, 1.919,8.805,,1.211,4.231,0.6382,,0.0003,µs,-5.959997044278624,70.64933585354198
TDOP,0.68,0.69,0.71,0.96,5.34, 38.02,128.5,,4.63,37.33,9.1231,,2.4144, ,9.037168578724655,123.53679975816708
Temp ZONE0,51.25,51.8,52.9,54.0,58.4, 58.95,59.5,,5.5,7.15,1.6243,,54.5363,°C,34668.85375150663,1132681.902116122
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3005,,13.5519,nSat,864.2302548429495,8408.519105434536
