Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2841,9.3777,9.494,9.5913, 9.6295,9.6904,,0.2135,0.3454,0.0691,,9.4933,ppm,2534283.3233927595,345557199.7264129
Local Clock Time Offset,-16.831,-2.179,-0.547,0.01,0.59, 1.817,10.322,,1.137,3.996,0.5869,,0.0002,µs,-5.743162107097557,75.16692334311855
Local RMS Frequency Jitter,0.479,0.815,1.042,2.054,8.35, 17.685,53.488,,7.308,16.87,3.2682,,3.2208,ppb,3.908763946749626,27.829095417714477
Local RMS Time Jitter,0.076,0.128,0.164,0.313,1.085, 1.982,7.318,,0.921,1.854,0.3734,,0.4404,µs,4.541574876444005,35.94747215005113
Server Jitter SHM(0),0.1687,0.3759,0.5526,1.3652,2.9718, 4.6528,7.6632,,2.4192,4.2768,0.8219,,1.5189,ms,5.038240753452013,20.598362296748224
Server Jitter SHM(1),0.017,0.07,0.106,0.283,1.664, 3.327,15.507,,1.558,3.257,0.6732,,0.4972,µs,4.436887841481848,46.3267190677984
Server Offset SHM(0),8.6371,10.5413,12.3834,18.2682,23.7108, 25.3599,28.2516,,11.3275,14.8186,3.5859,,18.294,ms,81.20222753501116,384.4304405090425
Server Offset SHM(1),-16.832,-2.18,-0.548,0.011,0.591, 1.818,10.323,,1.139,3.998,0.5873,,0.0002,µs,-5.739389981641188,74.99676507548324
TDOP,0.63,0.71,0.78,1.07,3.6, 20.09,129.68,,2.82,19.38,8.5856,,2.1966, ,11.089855433881896,164.81847099242347
Temp ZONE0,48.5,49.6,50.7,52.35,54.0, 54.0,54.55,,3.3,4.4,1.0419,,52.4025,°C,119945.77138581031,5920136.863146521
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.296,,13.7178,nSat,908.9898542963118,8984.90802290123
