Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1588,9.1851,9.2656,9.3779, 9.418,9.4435,,0.1928,0.2592,0.0642,,9.2781,ppm,2952454.6781034395,423597354.80779123
Local Clock Time Offset,-27.37,-2.269,-0.666,0.028,0.637, 1.914,14.484,,1.303,4.183,0.703,,0.0002,µs,-7.815034734437824,192.4120618373561
Local RMS Frequency Jitter,0.63,1.223,1.488,2.596,9.814, 20.432,82.586,,8.326,19.209,3.9512,,3.8196,ppb,6.069181804466938,70.4499044288837
Local RMS Time Jitter,0.103,0.194,0.235,0.39,1.245, 2.345,13.307,,1.01,2.151,0.4949,,0.5276,µs,8.123830948262052,120.32715447570831
Server Jitter SHM(0),0.2014,0.3719,0.5498,1.3894,3.2406, 4.9367,8.0936,,2.6908,4.5648,0.8966,,1.5797,ms,4.5784419008213115,18.147368388912447
Server Jitter SHM(1),0.038,0.115,0.166,0.384,1.813, 3.817,25.993,,1.647,3.702,0.8154,,0.6076,µs,7.309517279714264,123.3951972211556
Server Offset SHM(0),10.3741,12.3634,13.4257,18.8496,23.4689, 25.0779,27.4514,,10.0432,12.7146,3.2035,,18.4811,ms,122.74948399283984,655.308658372556
Server Offset SHM(1),-27.371,-2.27,-0.667,0.029,0.638, 1.915,14.485,,1.305,4.185,0.7034,,0.0003,µs,-7.807669825111261,191.97371310187484
TDOP,0.69,0.72,0.75,0.99,5.51, 26.77,90.51,,4.76,26.05,6.8591,,2.2041, ,7.912522360650838,97.37736395291515
Temp ZONE0,51.25,51.25,52.35,54.0,57.85, 58.95,59.5,,5.5,7.7,1.919,,54.4496,°C,20593.984313026238,566035.8293137288
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1227,,13.6017,nSat,1406.2158533230636,15990.775417173543
