Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6643,9.7307, 9.7507,9.8204,,0.4261,0.4872,0.1356,,9.6066,ppm,341011.2692157935,23834081.328685153
Local Clock Time Offset,-22.084,-2.428,-0.458,0.012,0.55, 1.839,11.606,,1.008,4.267,0.7594,,0.0,µs,-8.790317342653696,157.65480520189445
Local RMS Frequency Jitter,0.385,0.73,0.95,1.882,9.306, 26.718,77.034,,8.356,25.988,4.8307,,3.4492,ppb,4.449321639812657,36.48612214293491
Local RMS Time Jitter,0.065,0.118,0.157,0.309,1.308, 3.351,10.069,,1.151,3.233,0.5969,,0.501,µs,4.675027274263452,37.8274474859108
Server Jitter SHM(0),0.1773,0.4235,0.667,1.6932,3.4123, 4.3802,6.3197,,2.7453,3.9566,0.8505,,1.8201,ms,5.7882425216324656,17.621977392709265
Server Jitter SHM(1),0.017,0.063,0.096,0.251,1.724, 4.498,20.505,,1.628,4.435,0.9606,,0.5099,µs,6.027987991261254,71.56401734088098
Server Offset SHM(0),-6.0186,-4.1049,-2.9828,0.9004,4.3566, 5.6626,8.6219,,7.3394,9.7676,2.2764,,0.8414,ms,-2.2265586049208275,5.294684412372614
Server Offset SHM(1),-22.085,-2.429,-0.459,0.013,0.551, 1.84,11.607,,1.01,4.269,0.7598,,0.0001,µs,-8.784214627052508,157.42846940854557
TDOP,0.66,0.68,0.75,1.21,6.8, 20.57,27.43,,6.05,19.89,3.462,,2.4115, ,3.626420553300369,23.272848958668682
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.5947,,55.045,°C,8319.686426168313,169363.11462442036
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3838,,13.9,nSat,765.9750213699161,7151.173171242589
