Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7205,7.7593,7.9213,8.0045, 8.0279,8.1021,,0.2452,0.3074,0.0803,,7.9006,ppm,924062.9371129464,90024272.98453094
Local Clock Time Offset,-10.858,-2.303,-0.416,0.001,0.505, 1.879,6.026,,0.921,4.182,0.5656,,-0.0001,µs,-5.793468949674316,58.01497286481231
Local RMS Frequency Jitter,0.302,0.542,0.692,1.626,8.996, 17.603,34.338,,8.304,17.061,3.3094,,2.9322,ppb,2.686308816346369,13.725627818222115
Local RMS Time Jitter,0.044,0.083,0.108,0.242,1.099, 1.983,5.176,,0.991,1.9,0.3856,,0.3904,µs,3.0971663829943115,17.566948331394247
Server Jitter SHM(0),0.2107,0.3993,0.5795,1.5399,3.6803, 5.4943,7.8443,,3.1008,5.095,1.003,,1.7655,ms,4.323095791363336,15.50607346497498
Server Jitter SHM(1),0.012,0.035,0.056,0.182,1.745, 3.495,10.27,,1.689,3.46,0.6905,,0.4201,µs,2.990024778038343,22.333556437104406
Server Offset SHM(0),11.1475,12.5071,13.4866,18.2615,23.2754, 24.6803,26.396,,9.7888,12.1731,3.0817,,18.0206,ms,128.56522356234578,697.3983282584175
Server Offset SHM(1),-10.859,-2.304,-0.417,0.002,0.506, 1.88,6.027,,0.923,4.184,0.566,,-0.0001,µs,-5.790355024457729,57.91917226807764
TDOP,0.56,0.58,0.71,0.95,7.01, 23.42,40.16,,6.3,22.84,3.9181,,2.1194, ,4.533049886206969,38.23743614245599
Temp ZONE0,49.6,49.6,50.7,52.9,55.1, 55.65,55.65,,4.4,6.05,1.3555,,52.9137,°C,55142.18469082605,2101719.6140457266
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1855,,13.6515,nSat,1193.7911442276188,12876.151290240497
