Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3248,9.504,9.5269,9.6129,9.6781, 9.713,9.7418,,0.1512,0.209,0.0433,,9.61,ppm,10811076.167022692,2390614928.1589212
Local Clock Time Offset,-20.826,-2.225,-0.54,0.015,0.584, 1.715,11.75,,1.124,3.94,0.6003,,-0.0002,µs,-7.167581400068743,115.69650567754445
Local RMS Frequency Jitter,0.474,0.808,1.021,2.048,8.374, 17.778,67.56,,7.353,16.97,3.4026,,3.2322,ppb,4.464518275068113,40.49171037334172
Local RMS Time Jitter,0.08,0.13,0.164,0.31,1.086, 2.126,9.807,,0.922,1.996,0.4076,,0.4435,µs,5.492326431820613,59.481839955040705
Server Jitter SHM(0),0.1596,0.3677,0.5381,1.339,3.2058, 4.8434,7.6262,,2.6677,4.4757,0.8887,,1.5497,ms,4.475084130827889,17.430329112280642
Server Jitter SHM(1),0.028,0.071,0.107,0.278,1.682, 3.433,19.256,,1.575,3.362,0.7084,,0.4996,µs,5.155549492736562,65.48714158032028
Server Offset SHM(0),12.315,13.6774,14.2388,18.5612,23.4363, 24.7244,26.1958,,9.1975,11.047,2.9481,,18.5443,ms,164.0870006075143,956.4960071745568
Server Offset SHM(1),-20.827,-2.226,-0.541,0.016,0.585, 1.716,11.75,,1.126,3.942,0.6007,,-0.0001,µs,-7.161082925935883,115.42586331547597
TDOP,0.65,0.68,0.77,1.2,9.6, 30.74,38.75,,8.83,30.06,4.8103,,2.7188, ,3.801789489351301,25.952829841180854
Temp ZONE0,52.9,52.9,54.0,56.75,58.95, 60.05,60.6,,4.95,7.15,1.767,,56.5529,°C,29898.68182289506,929899.4716002484
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3291,,13.5125,nSat,797.3279252721777,7552.438572396083
