Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1071,9.1306,9.1614,9.1933, 9.2075,9.2624,,0.0626,0.1004,0.0201,,9.162,ppm,94755734.77195038,43199445748.16438
Local Clock Time Offset,-21.949,-2.109,-0.52,0.016,0.536, 1.733,12.155,,1.056,3.842,0.6114,,0.0,µs,-7.6503299768672965,145.62838731952334
Local RMS Frequency Jitter,0.375,0.791,0.998,1.953,8.321, 18.675,69.02,,7.323,17.884,3.5947,,3.1504,ppb,4.739586949024121,45.24996208073089
Local RMS Time Jitter,0.066,0.13,0.163,0.315,1.097, 2.175,10.371,,0.934,2.045,0.4307,,0.4461,µs,5.937774479132133,68.41099371245139
Server Jitter SHM(0),0.1173,0.3128,0.4921,1.3754,3.4973, 5.261,7.061,,3.0052,4.9482,0.9784,,1.5968,ms,3.843166274523162,13.942497330398231
Server Jitter SHM(1),0.027,0.068,0.104,0.269,1.617, 3.657,20.357,,1.513,3.589,0.7366,,0.4856,µs,5.713001249491968,77.01647372039027
Server Offset SHM(0),10.2522,12.1648,13.7089,18.3096,23.0509, 24.5077,26.123,,9.3419,12.3428,3.0617,,18.0981,ms,133.23664048924175,729.4730299218223
Server Offset SHM(1),-21.95,-2.11,-0.521,0.017,0.537, 1.734,12.156,,1.058,3.844,0.6118,,0.0001,µs,-7.643098783636382,145.29890873374757
TDOP,0.67,0.7,0.74,1.07,19.64, 64.47,93.91,,18.9,63.77,11.2878,,4.0357, ,2.824167466606153,20.35019846586261
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.1945,,56.7295,°C,100645.91435976047,4686047.394558171
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3051,,13.4149,nSat,826.0646998469738,7909.482971860878
