Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1519,9.2419,9.3421,9.4219, 9.4606,9.5447,,0.1799,0.3087,0.0604,,9.3336,ppm,3621379.8366699675,556163003.3645657
Local Clock Time Offset,-17.209,-2.31,-0.578,0.017,0.621, 1.989,13.116,,1.199,4.299,0.7027,,0.0006,µs,-7.111532062645277,114.4914655831997
Local RMS Frequency Jitter,0.644,1.028,1.266,2.321,9.93, 22.543,61.246,,8.664,21.515,4.0925,,3.6651,ppb,4.520750053172258,34.625137227063085
Local RMS Time Jitter,0.108,0.169,0.207,0.359,1.284, 2.82,10.025,,1.077,2.651,0.5266,,0.5137,µs,5.868465623710214,55.859506144979136
Server Jitter SHM(0),0.1449,0.326,0.4856,1.3818,3.1981, 4.5559,7.6099,,2.7125,4.2299,0.869,,1.5369,ms,4.413369308010221,16.643495843596305
Server Jitter SHM(1),0.033,0.092,0.134,0.321,1.851, 3.98,18.192,,1.717,3.888,0.8387,,0.5649,µs,5.44751315958453,62.28982152632622
Server Offset SHM(0),10.7882,12.5037,13.3928,18.7278,23.1709, 24.5277,26.1413,,9.7781,12.024,3.2073,,18.1845,ms,115.82500326898149,608.0404244760605
Server Offset SHM(1),-17.21,-2.311,-0.579,0.018,0.622, 1.99,13.117,,1.201,4.301,0.7032,,0.0006,µs,-7.106142151351445,114.27458372420942
TDOP,0.63,0.65,0.75,1.22,12.2, 25.75,161.14,,11.45,25.1,11.088,,3.4118, ,9.788927417578382,140.33378703293016
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.9832,,53.4867,°C,152444.9577936009,8149311.634876791
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4345,,13.725,nSat,654.2146136431433,5816.033157286714
