Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9484,9.0149,9.1579,9.2103, 9.2372,9.2959,,0.1954,0.2887,0.0574,,9.146,ppm,3978691.9059537896,630504160.6883609
Local Clock Time Offset,-23.613,-2.242,-0.665,0.016,0.599, 1.965,13.86,,1.264,4.207,0.6593,,-0.0002,µs,-7.288421385392493,140.52556983330197
Local RMS Frequency Jitter,0.562,1.01,1.248,2.391,9.773, 18.837,76.132,,8.525,17.827,3.6844,,3.6045,ppb,4.971581659131712,49.31650175791536
Local RMS Time Jitter,0.085,0.161,0.197,0.362,1.248, 2.148,13.684,,1.051,1.987,0.463,,0.4985,µs,7.459829927289428,114.1632137229624
Server Jitter SHM(0),0.23,0.4057,0.6011,1.4303,3.1807, 5.1848,8.8087,,2.5796,4.779,0.8831,,1.6098,ms,5.003736583916151,20.617139218603405
Server Jitter SHM(1),0.023,0.07,0.111,0.332,1.81, 3.647,21.641,,1.699,3.577,0.7719,,0.5568,µs,5.762719379267461,82.61573934850813
Server Offset SHM(0),11.9101,13.1583,13.9228,18.8975,23.6776, 25.0548,27.8835,,9.7548,11.8965,3.2103,,18.7176,ms,127.27763974921794,687.7542147813986
Server Offset SHM(1),-23.614,-2.243,-0.666,0.017,0.6, 1.966,13.861,,1.266,4.209,0.6598,,-0.0001,µs,-7.282060796460025,140.21412550684633
TDOP,0.74,0.77,0.83,1.31,8.52, 32.71,95.73,,7.69,31.94,7.9775,,3.1507, ,6.455359718552018,69.65938683730396
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.203,,54.194,°C,85596.680570022,3776176.866315552
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3358,,13.4689,nSat,776.4909415714777,7298.577657827412
