Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4338,9.4766,9.5901,9.6663, 9.6878,9.7451,,0.1897,0.254,0.0578,,9.5819,ppm,4471684.185133181,736761114.4105746
Local Clock Time Offset,-15.133,-2.202,-0.493,0.008,0.575, 1.794,9.092,,1.068,3.996,0.5775,,0.0005,µs,-6.34725197248214,79.42263712576911
Local RMS Frequency Jitter,0.392,0.667,0.866,1.896,8.343, 17.611,47.952,,7.477,16.944,3.2971,,3.0853,ppb,3.613728556960153,24.428903384755888
Local RMS Time Jitter,0.067,0.107,0.138,0.287,1.09, 1.98,8.629,,0.952,1.873,0.3949,,0.4229,µs,4.680452675089979,44.59127271784908
Server Jitter SHM(0),0.2115,0.393,0.5897,1.3631,2.9665, 4.4719,8.0279,,2.3768,4.0789,0.8129,,1.527,ms,5.370527411276938,23.251301255106572
Server Jitter SHM(1),0.019,0.057,0.087,0.242,1.664, 3.409,15.071,,1.577,3.352,0.6826,,0.4677,µs,4.0352051587904505,38.29635579213979
Server Offset SHM(0),10.9488,12.4305,13.4693,18.1122,23.1827, 24.6047,27.0296,,9.7135,12.1742,3.1578,,18.1523,ms,121.40307802625773,647.4823958253261
Server Offset SHM(1),-15.134,-2.203,-0.494,0.009,0.576, 1.795,9.093,,1.07,3.998,0.578,,0.0005,µs,-6.342484506336413,79.25381856893159
TDOP,0.65,0.65,0.73,1.12,3.45, 13.54,184.79,,2.72,12.89,11.9062,,2.3378, ,12.016521730483772,185.0793131294616
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.1291,,54.2465,°C,104267.9586036512,4911994.522757657
nSats,7.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2779,,13.6058,nSat,925.9704486934419,9193.990323009171
