Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1701,9.2812,9.4309, 9.4874,9.5186,,0.2608,0.3743,0.0903,,9.2907,ppm,1058489.8923651134,107894516.01592292
Local Clock Time Offset,-13.764,-2.282,-0.575,0.019,0.617, 1.876,9.076,,1.192,4.158,0.6218,,0.0002,µs,-6.332922819106493,72.83067363360291
Local RMS Frequency Jitter,0.644,0.991,1.209,2.262,9.684, 17.623,46.323,,8.475,16.632,3.386,,3.4886,ppb,3.818506983494447,24.967806738698876
Local RMS Time Jitter,0.106,0.161,0.197,0.35,1.223, 1.925,6.044,,1.026,1.764,0.388,,0.4796,µs,4.716735110919748,35.01953023382157
Server Jitter SHM(0),0.1519,0.3321,0.5153,1.4099,3.2756, 4.7403,7.9957,,2.7604,4.4082,0.8973,,1.5744,ms,4.424858228744304,17.024166633133664
Server Jitter SHM(1),0.033,0.086,0.125,0.309,1.805, 3.632,13.266,,1.68,3.546,0.7149,,0.5357,µs,4.316816215171258,40.70330801151271
Server Offset SHM(0),10.7386,12.1147,13.2599,18.5182,23.5957, 25.0677,26.6961,,10.3358,12.953,3.384,,18.3073,ms,99.00960718429846,497.0611900713558
Server Offset SHM(1),-13.765,-2.283,-0.576,0.02,0.618, 1.877,9.077,,1.194,4.16,0.6223,,0.0002,µs,-6.328064326592833,72.67769294803024
TDOP,0.62,0.63,0.7,1.16,8.54, 99.71,271.2,,7.84,99.08,19.9399,,4.3103, ,8.194347835088804,107.95651809919949
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.6374,,54.1712,°C,7519.56859544094,148118.43871933926
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3296,,13.4689,nSat,788.1254996530818,7437.764357109641
