Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0724,9.0959,9.1596,9.2281, 9.2498,9.3044,,0.1322,0.1774,0.0394,,9.1609,ppm,12374162.203783019,2862226354.878246
Local Clock Time Offset,-17.298,-2.281,-0.511,0.006,0.541, 1.963,8.695,,1.052,4.244,0.6152,,-0.0001,µs,-6.457124021881975,84.7027616306001
Local RMS Frequency Jitter,0.375,0.698,0.881,1.901,9.907, 18.337,52.954,,9.026,17.639,3.5644,,3.2285,ppb,3.3163815969557078,21.61229864427323
Local RMS Time Jitter,0.068,0.109,0.14,0.285,1.249, 2.099,7.568,,1.109,1.99,0.4172,,0.4321,µs,3.965657921171521,29.745801681198234
Server Jitter SHM(0),0.1487,0.3689,0.5331,1.368,3.4271, 5.2273,8.1902,,2.894,4.8584,0.9487,,1.5833,ms,4.242677377381885,16.747490101586873
Server Jitter SHM(1),0.019,0.05,0.077,0.233,1.82, 3.718,16.268,,1.743,3.668,0.7466,,0.4772,µs,3.8509088589249814,37.06525700908652
Server Offset SHM(0),12.0421,13.3998,14.188,19.0433,24.0035, 25.2949,27.0902,,9.8154,11.895,3.1449,,18.8604,ms,139.88738861914862,777.5989524869635
Server Offset SHM(1),-17.299,-2.282,-0.512,0.007,0.542, 1.964,8.696,,1.054,4.246,0.6156,,-0.0001,µs,-6.452756651563711,84.54505602710358
TDOP,0.62,0.65,0.7,1.07,8.72, 26.17,67.01,,8.02,25.52,5.5576,,2.7434, ,6.00038393821295,65.400190585797
Temp ZONE0,52.35,52.35,53.45,54.55,56.2, 57.3,57.3,,2.75,4.95,0.9935,,54.7554,°C,158616.6647314677,8592017.829977794
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5292,,13.3942,nSat,488.3113910879951,3934.0496010666257
