Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0605,9.1088,9.2503,9.3403, 9.3766,9.5007,,0.2315,0.3162,0.0759,,9.2339,ppm,1757265.5233255732,212084676.24902633
Local Clock Time Offset,-20.702,-2.35,-0.511,0.004,0.587, 1.989,9.776,,1.098,4.339,0.632,,-0.0,µs,-6.769521364729114,96.69404267157634
Local RMS Frequency Jitter,0.456,0.799,1.006,1.995,9.757, 18.856,58.22,,8.751,18.057,3.6408,,3.3398,ppb,3.7236431935289933,27.283058505551146
Local RMS Time Jitter,0.067,0.129,0.164,0.308,1.232, 2.063,8.761,,1.068,1.934,0.4213,,0.4536,µs,4.700178524982973,42.39082984407781
Server Jitter SHM(0),0.1597,0.32,0.5066,1.3114,3.0967, 4.9699,9.1234,,2.5901,4.6499,0.8972,,1.4996,ms,4.531407481991743,20.378893815500305
Server Jitter SHM(1),0.021,0.063,0.097,0.253,1.85, 3.732,20.164,,1.753,3.669,0.7541,,0.498,µs,4.283878416257202,47.06472964549225
Server Offset SHM(0),12.0627,13.6852,14.5436,19.2011,24.0709, 25.4735,28.3499,,9.5273,11.7882,3.1413,,19.0085,ms,144.17521388783587,808.8277546508045
Server Offset SHM(1),-20.703,-2.351,-0.512,0.005,0.588, 1.99,9.777,,1.1,4.341,0.6324,,0.0,µs,-6.764502213508878,96.50141405731628
TDOP,0.67,0.68,0.73,1.1,8.54, 62.59,119.96,,7.81,61.91,10.6623,,3.4191, ,5.480167583358986,55.053951442263426
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 55.65,57.3,,3.85,5.5,1.2035,,53.0971,°C,80294.44720810305,3467739.612239256
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3772,,13.1917,nSat,656.7678402989567,5848.94384537403
