Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7112,8.7367,8.7679,8.8026, 8.8285,8.8683,,0.0659,0.1173,0.0201,,8.7681,ppm,82405431.88099162,35860172192.43344
Local Clock Time Offset,-11.664,-1.935,-0.508,0.01,0.58, 1.695,6.95,,1.088,3.63,0.5645,,-0.0001,µs,-6.126651974793358,67.99560484667441
Local RMS Frequency Jitter,0.326,0.698,0.904,1.822,8.182, 17.847,35.402,,7.278,17.149,3.2082,,3.0313,ppb,3.358564352236936,19.258520398121114
Local RMS Time Jitter,0.046,0.112,0.143,0.281,0.981, 2.054,5.07,,0.838,1.942,0.3647,,0.4035,µs,4.2055926753810615,27.45464398313254
Server Jitter SHM(0),0.1448,0.3838,0.5659,1.436,3.575, 5.7359,7.8467,,3.009,5.3521,1.0033,,1.6595,ms,4.297731276064925,17.255192264567704
Server Jitter SHM(1),0.012,0.059,0.091,0.244,1.631, 3.335,11.271,,1.54,3.276,0.6649,,0.4634,µs,3.9188728284282353,33.68572329697608
Server Offset SHM(0),11.2539,13.5341,14.4427,19.1953,23.9124, 25.2234,27.8244,,9.4697,11.6893,3.1309,,19.0265,ms,146.1532695372725,822.1170787717989
Server Offset SHM(1),-11.665,-1.936,-0.509,0.011,0.581, 1.696,6.951,,1.09,3.632,0.565,,-0.0001,µs,-6.1220517537067325,67.84969218088435
TDOP,0.6,0.64,0.72,1.19,6.7, 17.64,82.21,,5.98,17.0,5.7124,,2.2761, ,9.689720605384851,134.2189017395354
Temp ZONE0,53.45,53.45,54.0,55.65,56.2, 57.3,57.3,,2.2,3.85,0.7838,,55.3442,°C,337455.63574708404,23503569.346277773
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2578,,13.3071,nSat,907.2310792028442,8951.972506860673
