Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1598,9.188,9.3247,9.3888, 9.4194,9.4659,,0.2008,0.2596,0.0637,,9.3032,ppm,3050495.571482102,442454174.7995635
Local Clock Time Offset,-27.37,-2.281,-0.657,0.028,0.63, 1.921,13.958,,1.287,4.202,0.686,,0.0003,µs,-7.461379231178756,154.89284763845762
Local RMS Frequency Jitter,0.63,1.203,1.472,2.558,9.83, 19.649,82.022,,8.358,18.446,3.8019,,3.7831,ppb,5.439921741726544,55.92936540999631
Local RMS Time Jitter,0.103,0.192,0.23,0.385,1.26, 2.212,12.409,,1.03,2.02,0.4664,,0.5217,µs,7.108905351608747,92.5001455144512
Server Jitter SHM(0),0.165,0.3609,0.5413,1.3867,3.2721, 5.0458,8.0936,,2.7308,4.6849,0.9129,,1.5797,ms,4.459535349137383,17.748667099494487
Server Jitter SHM(1),0.04,0.114,0.163,0.378,1.827, 3.781,25.993,,1.664,3.667,0.7905,,0.6024,µs,6.428522912369047,96.9897854781002
Server Offset SHM(0),10.6138,12.8037,13.7499,18.8216,23.7256, 25.2383,27.4514,,9.9757,12.4346,3.1532,,18.7108,ms,134.9505622868498,741.481178593605
Server Offset SHM(1),-27.371,-2.282,-0.658,0.029,0.631, 1.922,13.959,,1.289,4.204,0.6865,,0.0004,µs,-7.454491623139944,154.53613329459958
TDOP,0.69,0.72,0.76,1.06,8.63, 46.89,90.51,,7.87,46.17,8.8165,,2.8884, ,5.846220489245035,56.4740631014815
Temp ZONE0,51.25,51.25,52.35,55.1,58.95, 59.5,60.05,,6.6,8.25,1.9719,,55.2283,°C,19781.77825421877,536478.6175176036
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.0901,,13.3583,nSat,1458.9250548587413,16790.691607526183
