Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3652,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1853,,8.2974,ppm,84092.69526924871,3687943.2247240124
Local Clock Time Offset,-13.074,-2.129,-0.435,0.004,0.505, 1.688,5.947,,0.94,3.817,0.5719,,-0.0,µs,-7.081767224014984,89.4448794968388
Local RMS Frequency Jitter,0.339,0.618,0.766,1.745,7.939, 18.986,38.013,,7.173,18.368,3.3708,,2.9379,ppb,3.357822594540414,19.981241080239478
Local RMS Time Jitter,0.052,0.097,0.123,0.261,1.071, 2.285,5.335,,0.948,2.188,0.4171,,0.4077,µs,3.7985050112673755,25.218504922915496
Server Jitter SHM(0),0.1861,0.3889,0.5471,1.3999,3.4761, 5.4192,8.4951,,2.929,5.0303,0.9841,,1.6166,ms,4.24982578558566,17.291904928283497
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.619, 3.641,12.98,,1.552,3.596,0.6971,,0.4318,µs,3.939642707714878,36.173116557185985
Server Offset SHM(0),8.1656,10.7433,13.2889,18.3408,23.7535, 25.3097,27.0783,,10.4646,14.5663,3.3507,,18.1396,ms,99.26128167688006,499.43767840962835
Server Offset SHM(1),-13.075,-2.13,-0.436,0.005,0.506, 1.689,5.948,,0.942,3.819,0.5723,,0.0,µs,-7.0761250866350265,89.27115048956497
TDOP,0.61,0.65,0.74,1.29,13.29, 59.69,89.81,,12.55,59.04,9.4752,,3.8938, ,3.987871233528238,31.506372051217628
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.0146,,53.544,°C,4759.163276066559,80594.4669244792
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3839,,13.6625,nSat,724.6222498595635,6657.860026911967
