Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9134,7.9429,8.3666,8.473, 8.4934,8.545,,0.5301,0.58,0.1723,,8.305,ppm,105365.85494641647,4980923.708917368
Local Clock Time Offset,-13.074,-2.175,-0.435,0.003,0.522, 1.664,7.767,,0.957,3.839,0.5773,,-0.0005,µs,-6.959177889853915,89.91580669955121
Local RMS Frequency Jitter,0.339,0.591,0.759,1.726,8.054, 19.082,38.762,,7.295,18.491,3.4181,,2.9478,ppb,3.4012069599855153,20.867468437265888
Local RMS Time Jitter,0.05,0.092,0.121,0.261,1.097, 2.273,5.335,,0.976,2.181,0.417,,0.4102,µs,3.652618204702724,23.236173602915958
Server Jitter SHM(0),0.1424,0.3804,0.5807,1.4467,3.5376, 5.62,9.1129,,2.9569,5.2396,0.9924,,1.6729,ms,4.425774991678669,18.00249897585035
Server Jitter SHM(1),0.013,0.046,0.067,0.203,1.632, 3.622,12.98,,1.565,3.576,0.7064,,0.4338,µs,4.025527650724326,37.72167545598608
Server Offset SHM(0),8.1656,10.1141,11.843,17.2811,22.6274, 24.1214,25.9639,,10.7844,14.0073,3.3572,,17.4214,ms,86.0317678779213,414.571201272612
Server Offset SHM(1),-13.075,-2.176,-0.436,0.004,0.523, 1.665,7.768,,0.959,3.841,0.5777,,-0.0005,µs,-6.9538818270739435,89.74335819222826
TDOP,0.62,0.66,0.78,1.32,10.23, 59.84,152.27,,9.45,59.18,12.325,,3.8056, ,6.774377423156821,76.98606164969912
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.4,59.5,,8.8,10.45,2.7461,,53.5573,°C,6389.855059399311,119232.39620754683
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2156,,13.4772,nSat,1055.737706513702,10935.302770526987
