Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5127,8.5637,8.5997, 8.6308,8.6858,,0.087,0.1975,0.03,,8.5615,ppm,22966517.92465075,6528361417.905975
Local Clock Time Offset,-13.431,-2.22,-0.423,0.011,0.562, 1.591,6.813,,0.985,3.811,0.5651,,-0.0002,µs,-7.070344306360219,77.2994526783841
Local RMS Frequency Jitter,0.313,0.585,0.769,1.594,8.433, 18.229,42.802,,7.664,17.644,3.3241,,2.9103,ppb,3.018160568698464,17.493509003439616
Local RMS Time Jitter,0.05,0.091,0.122,0.255,1.146, 2.215,5.556,,1.024,2.124,0.4146,,0.4095,µs,3.383189565822726,20.645281210004573
Server Jitter SHM(0),0.1511,0.4028,0.607,1.565,3.9317, 5.7526,7.632,,3.3247,5.3498,1.056,,1.8111,ms,4.246954851936065,15.464335887011478
Server Jitter SHM(1),0.012,0.049,0.074,0.202,1.689, 3.582,13.498,,1.615,3.533,0.6896,,0.4293,µs,3.5262357217135607,30.070715323286034
Server Offset SHM(0),9.9866,11.7224,13.2375,18.4822,23.6013, 24.6771,26.9106,,10.3639,12.9547,3.2595,,18.441,ms,114.95579993878707,601.8081566191016
Server Offset SHM(1),-13.432,-2.221,-0.424,0.012,0.563, 1.592,6.814,,0.987,3.813,0.5655,,-0.0001,µs,-7.0644953223687015,77.14853929773678
TDOP,0.65,0.67,0.74,1.03,21.99, 42.16,50.13,,21.25,41.49,7.2193,,3.4959, ,2.323879773594288,13.565744010808311
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4721,,57.9715,°C,56650.6780527549,2178526.364591905
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1714,,11.9833,nSat,28.385784561695875,93.9975779465169
